Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1179,55.949,65.820,131.644,111.897,2.000,0.000,5.087,4.522,0.533,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,5.087,5.055,4.522,0.533,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,5.769,0.000,0.000,0.000,0.000,5.769,0.000,0.930,0.855,7.554,0.000,0.000,0.000,0.000,0.000,0.000,7.554,5.769,0.000,0.914,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.888,0.000,0.000,0.000,0.000,1.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.468,0.000,0.000,0.784,0.662,0.115,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.784,0.777,0.662,0.115,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.562,0.000,0.000,0.000,0.000,3.562,0.000,0.422,0.543,4.470,0.000,0.000,0.000,0.000,0.000,0.000,4.470,3.562,0.000,0.228,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.259,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.470,0.000
B1180,173.749,204.600,408.820,347.497,7.000,0.000,15.792,14.043,1.656,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,15.792,15.699,14.043,1.656,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,16.141,0.000,0.000,0.000,0.000,16.141,0.000,2.606,1.664,20.410,0.000,0.000,0.000,0.000,0.000,0.000,20.410,16.141,0.000,2.349,1.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.012,0.000,0.000,0.000,0.000,2.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.760,0.000,0.000,2.434,2.057,0.356,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,2.434,2.413,2.057,0.356,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,10.396,0.000,0.000,0.000,0.000,10.396,0.000,1.183,1.109,12.553,0.000,0.000,0.000,0.000,0.000,0.000,12.553,10.396,0.000,0.616,0.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.768,0.000,0.000,0.000,0.000,0.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.553,0.000
B1181,660.478,777.060,1554.065,1320.955,30.000,0.000,60.044,53.383,6.295,0.000,0.000,0.000,0.000,0.366,0.000,0.000,0.000,0.000,0.000,60.044,59.678,53.383,6.295,0.000,0.000,0.000,0.000,0.366,0.000,0.000,0.000,0.000,0.000,60.289,0.000,0.000,0.000,0.000,60.289,0.000,9.811,3.188,73.289,0.000,0.000,0.000,0.000,0.000,0.000,73.289,60.289,0.000,7.890,7.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.222,0.000,0.000,0.000,0.000,9.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.178,0.000,0.000,9.255,7.820,1.353,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,9.255,9.173,7.820,1.353,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,39.366,0.000,0.000,0.000,0.000,39.366,0.000,4.381,2.155,45.385,0.000,0.000,0.000,0.000,0.000,0.000,45.385,39.366,0.000,2.392,2.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.394,0.000,0.000,0.000,0.000,2.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.385,0.000
B1182,509.017,598.460,1197.687,1018.034,23.000,0.000,46.259,41.142,4.851,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,46.259,45.993,41.142,4.851,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,43.889,0.000,0.000,0.000,0.000,43.889,0.000,7.103,2.779,53.770,0.000,0.000,0.000,0.000,0.000,0.000,53.770,43.889,0.000,6.318,5.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.259,0.000,0.000,0.000,0.000,7.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.088,0.000,0.000,7.131,6.027,1.042,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,7.131,7.069,6.027,1.042,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,29.365,0.000,0.000,0.000,0.000,29.365,0.000,3.221,1.926,34.198,0.000,0.000,0.000,0.000,0.000,0.000,34.198,29.365,0.000,1.883,1.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.233,0.000,0.000,0.000,0.000,2.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.198,0.000
B1183,268.621,316.030,632.051,537.243,12.000,0.000,24.422,21.711,2.560,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,24.422,24.272,21.711,2.560,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,25.328,0.000,0.000,0.000,0.000,25.328,0.000,4.103,2.127,31.557,0.000,0.000,0.000,0.000,0.000,0.000,31.557,25.328,0.000,3.560,2.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.126,0.000,0.000,0.000,0.000,4.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.118,0.000,0.000,3.764,3.180,0.550,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,3.764,3.731,3.180,0.550,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,16.353,0.000,0.000,0.000,0.000,16.353,0.000,1.857,1.422,19.397,0.000,0.000,0.000,0.000,0.000,0.000,19.397,16.353,0.000,0.995,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.820,0.000,0.000,0.000,0.000,1.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.397,0.000
B1184,495.370,582.790,1165.577,990.740,22.000,0.000,45.030,40.039,4.721,0.000,0.000,0.000,0.000,0.270,0.000,0.000,0.000,0.000,0.000,45.030,44.760,40.039,4.721,0.000,0.000,0.000,0.000,0.270,0.000,0.000,0.000,0.000,0.000,44.648,0.000,0.000,0.000,0.000,44.648,0.000,7.279,2.830,54.757,0.000,0.000,0.000,0.000,0.000,0.000,54.757,44.648,0.000,6.130,5.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.420,0.000,0.000,0.000,0.000,7.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.887,0.000,0.000,6.941,5.865,1.015,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,6.941,6.880,5.865,1.015,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,29.141,0.000,0.000,0.000,0.000,29.141,0.000,3.231,1.913,33.900,0.000,0.000,0.000,0.000,0.000,0.000,33.900,29.141,0.000,1.820,1.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.882,0.000,0.000,0.000,0.000,2.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.900,0.000
B1185,494.398,581.640,1163.288,988.795,22.000,0.000,44.934,39.960,4.712,0.000,0.000,0.000,0.000,0.262,0.000,0.000,0.000,0.000,0.000,44.934,44.672,39.960,4.712,0.000,0.000,0.000,0.000,0.262,0.000,0.000,0.000,0.000,0.000,43.661,0.000,0.000,0.000,0.000,43.661,0.000,7.051,2.671,53.383,0.000,0.000,0.000,0.000,0.000,0.000,53.383,43.661,0.000,6.120,5.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.804,0.000,0.000,0.000,0.000,7.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.503,0.000,0.000,6.926,5.854,1.013,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,6.926,6.866,5.854,1.013,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,29.083,0.000,0.000,0.000,0.000,29.083,0.000,3.228,1.843,33.769,0.000,0.000,0.000,0.000,0.000,0.000,33.769,29.083,0.000,1.819,1.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.728,0.000,0.000,0.000,0.000,2.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.769,0.000
B1186,519.482,612.310,1222.311,1038.964,23.000,0.000,47.205,41.987,4.951,0.000,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.000,0.000,47.205,46.939,41.987,4.951,0.000,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.000,0.000,43.802,0.000,0.000,0.000,0.000,43.802,0.000,7.100,2.795,53.698,0.000,0.000,0.000,0.000,0.000,0.000,53.698,43.802,0.000,6.331,5.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.174,0.000,0.000,0.000,0.000,7.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.029,0.000,0.000,7.277,6.151,1.064,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,7.277,7.215,6.151,1.064,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,29.506,0.000,0.000,0.000,0.000,29.506,0.000,3.234,1.950,34.343,0.000,0.000,0.000,0.000,0.000,0.000,34.343,29.506,0.000,1.884,1.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.403,0.000,0.000,0.000,0.000,2.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.343,0.000
B1187,179.994,211.760,423.515,359.988,8.000,0.000,16.355,14.548,1.715,0.000,0.000,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,16.355,16.264,14.548,1.715,0.000,0.000,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,15.623,0.000,0.000,0.000,0.000,15.623,0.000,2.504,1.598,19.725,0.000,0.000,0.000,0.000,0.000,0.000,19.725,15.623,0.000,2.525,1.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.206,0.000,0.000,0.000,0.000,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.250,0.000,0.000,2.521,2.131,0.369,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,2.521,2.500,2.131,0.369,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,10.547,0.000,0.000,0.000,0.000,10.547,0.000,1.173,1.118,12.731,0.000,0.000,0.000,0.000,0.000,0.000,12.731,10.547,0.000,0.677,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.978,0.000,0.000,0.000,0.000,0.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.731,0.000
B1188,308.780,363.350,726.541,617.559,14.000,0.000,28.061,24.957,2.943,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,28.061,27.900,24.957,2.943,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,28.151,0.000,0.000,0.000,0.000,28.151,0.000,4.547,1.918,34.616,0.000,0.000,0.000,0.000,0.000,0.000,34.616,28.151,0.000,3.942,3.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.724,0.000,0.000,0.000,0.000,4.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.558,0.000,0.000,4.325,3.656,0.632,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,4.325,4.288,3.656,0.632,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,18.511,0.000,0.000,0.000,0.000,18.511,0.000,2.080,1.306,21.654,0.000,0.000,0.000,0.000,0.000,0.000,21.654,18.511,0.000,1.119,1.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.475,0.000,0.000,0.000,0.000,1.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.654,0.000
B1189,448.810,527.810,1056.023,897.619,20.000,0.000,40.804,36.275,4.278,0.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,40.804,40.553,36.275,4.278,0.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,43.867,0.000,0.000,0.000,0.000,43.867,0.000,7.154,2.393,53.415,0.000,0.000,0.000,0.000,0.000,0.000,53.415,43.867,0.000,5.520,4.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.841,0.000,0.000,0.000,0.000,6.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.934,0.000,0.000,6.288,5.314,0.919,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,6.288,6.233,5.314,0.919,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,27.771,0.000,0.000,0.000,0.000,27.771,0.000,3.167,1.568,32.059,0.000,0.000,0.000,0.000,0.000,0.000,32.059,27.771,0.000,1.628,1.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.716,0.000,0.000,0.000,0.000,1.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.059,0.000
B1190,323.445,381.340,761.048,646.890,14.000,0.000,29.409,26.143,3.083,0.000,0.000,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,29.409,29.225,26.143,3.083,0.000,0.000,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,30.659,0.000,0.000,0.000,0.000,30.659,0.000,4.997,2.460,38.116,0.000,0.000,0.000,0.000,0.000,0.000,38.116,30.659,0.000,4.172,3.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.842,0.000,0.000,0.000,0.000,4.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.288,0.000,0.000,4.533,3.830,0.662,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,4.533,4.492,3.830,0.662,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,19.467,0.000,0.000,0.000,0.000,19.467,0.000,2.203,1.615,23.065,0.000,0.000,0.000,0.000,0.000,0.000,23.065,19.467,0.000,1.185,1.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.136,0.000,0.000,0.000,0.000,1.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.065,0.000
B1191,390.518,459.430,918.865,781.035,18.000,0.000,35.488,31.564,3.722,0.000,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,35.488,35.286,31.564,3.722,0.000,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,34.099,0.000,0.000,0.000,0.000,34.099,0.000,5.449,2.264,41.811,0.000,0.000,0.000,0.000,0.000,0.000,41.811,34.099,0.000,4.933,4.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.190,0.000,0.000,0.000,0.000,5.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.745,0.000,0.000,5.471,4.624,0.800,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,5.471,5.424,4.624,0.800,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,23.102,0.000,0.000,0.000,0.000,23.102,0.000,2.572,1.584,27.044,0.000,0.000,0.000,0.000,0.000,0.000,27.044,23.102,0.000,1.437,1.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.816,0.000,0.000,0.000,0.000,1.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.044,0.000
B1192,1737.333,342.030,2384.575,2026.889,46.000,0.000,91.875,81.912,9.659,0.000,0.000,0.000,0.000,0.304,0.000,0.000,0.000,0.000,0.000,91.875,91.571,81.912,9.659,0.000,0.000,0.000,0.000,0.304,0.000,0.000,0.000,0.000,0.000,47.524,0.000,0.000,0.000,0.000,47.524,0.000,7.128,1.361,56.013,0.000,0.000,0.000,0.000,0.000,0.000,56.013,47.524,0.000,15.517,11.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.898,0.000,0.000,0.000,0.000,18.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.529,0.000,0.000,14.170,11.999,2.076,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,14.170,14.075,11.999,2.076,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,47.478,0.000,0.000,0.000,0.000,47.478,0.000,5.003,1.401,53.739,0.000,0.000,0.000,0.000,0.000,0.000,53.739,47.478,0.000,5.144,3.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.222,0.000,0.000,0.000,0.000,6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.739,0.000
B1193,1274.498,252.660,1749.311,1486.914,34.000,0.000,67.330,60.090,7.086,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,67.330,67.176,60.090,7.086,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,21.853,0.000,0.000,0.000,0.000,21.853,0.000,3.132,0.865,25.850,0.000,0.000,0.000,0.000,0.000,0.000,25.850,21.853,0.000,11.922,8.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.412,0.000,0.000,0.000,0.000,14.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.772,0.000,0.000,10.381,8.803,1.523,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,10.381,10.325,8.803,1.523,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,28.059,0.000,0.000,0.000,0.000,28.059,0.000,2.947,1.143,32.075,0.000,0.000,0.000,0.000,0.000,0.000,32.075,28.059,0.000,3.945,2.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.735,0.000,0.000,0.000,0.000,4.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.075,0.000
B1194,1851.823,366.540,2541.719,2160.461,49.000,0.000,97.872,87.310,10.296,0.000,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.000,0.000,97.872,97.606,87.310,10.296,0.000,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.000,0.000,40.734,0.000,0.000,0.000,0.000,40.734,0.000,6.001,1.155,47.890,0.000,0.000,0.000,0.000,0.000,0.000,47.890,40.734,0.000,15.909,11.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.341,0.000,0.000,0.000,0.000,18.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.798,0.000,0.000,15.091,12.790,2.212,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,15.091,15.002,12.790,2.212,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,45.080,0.000,0.000,0.000,0.000,45.080,0.000,4.707,1.316,51.011,0.000,0.000,0.000,0.000,0.000,0.000,51.011,45.080,0.000,5.257,3.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.012,0.000,0.000,0.000,0.000,6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.011,0.000
B1195,1347.968,263.750,1850.153,1572.630,35.000,0.000,71.216,63.554,7.494,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,71.216,71.049,63.554,7.494,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,24.493,0.000,0.000,0.000,0.000,24.493,0.000,3.537,0.901,28.931,0.000,0.000,0.000,0.000,0.000,0.000,28.931,24.493,0.000,12.249,8.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.036,0.000,0.000,0.000,0.000,14.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.179,0.000,0.000,10.980,9.310,1.610,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,10.980,10.920,9.310,1.610,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,29.986,0.000,0.000,0.000,0.000,29.986,0.000,3.142,1.136,34.191,0.000,0.000,0.000,0.000,0.000,0.000,34.191,29.986,0.000,4.046,2.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.224,0.000,0.000,0.000,0.000,4.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.191,0.000
