Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1176,1866.517,316.570,2509.603,2133.162,48.000,0.000,96.641,86.207,10.165,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.000,0.000,0.000,96.641,96.373,86.207,10.165,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.000,0.000,0.000,42.276,0.000,0.000,0.000,0.000,42.276,0.000,6.244,1.045,49.566,0.000,0.000,0.000,0.000,0.000,0.000,49.566,42.276,0.000,15.382,11.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.313,0.000,0.000,0.000,0.000,18.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.947,0.000,0.000,14.902,12.628,2.184,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,14.902,14.813,12.628,2.184,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,45.698,0.000,0.000,0.000,0.000,45.698,0.000,4.785,1.164,51.539,0.000,0.000,0.000,0.000,0.000,0.000,51.539,45.698,0.000,5.066,3.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.634,0.000,0.000,0.000,0.000,5.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.539,0.000
B1177,1446.484,242.870,1944.853,1653.125,38.000,0.000,74.852,66.807,7.878,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,74.852,74.685,66.807,7.878,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,24.544,0.000,0.000,0.000,0.000,24.544,0.000,3.531,0.794,28.869,0.000,0.000,0.000,0.000,0.000,0.000,28.869,24.544,0.000,12.566,9.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.964,0.000,0.000,0.000,0.000,14.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.435,0.000,0.000,11.540,9.786,1.693,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,11.540,11.479,9.786,1.693,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,31.082,0.000,0.000,0.000,0.000,31.082,0.000,3.252,1.035,35.298,0.000,0.000,0.000,0.000,0.000,0.000,35.298,31.082,0.000,4.141,2.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.527,0.000,0.000,0.000,0.000,4.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.298,0.000
B1178,3133.783,614.470,4301.271,3656.080,83.000,0.000,165.693,147.752,17.423,0.000,0.000,0.000,0.000,0.518,0.000,0.000,0.000,0.000,0.000,165.693,165.175,147.752,17.423,0.000,0.000,0.000,0.000,0.518,0.000,0.000,0.000,0.000,0.000,79.609,0.000,0.000,0.000,0.000,79.609,0.000,11.852,1.694,93.155,0.000,0.000,0.000,0.000,0.000,0.000,93.155,79.609,0.000,25.316,20.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.595,0.000,0.000,0.000,0.000,29.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.471,0.000,0.000,25.556,21.644,3.744,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,25.556,25.388,21.644,3.744,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,82.350,0.000,0.000,0.000,0.000,82.350,0.000,8.641,1.806,92.585,0.000,0.000,0.000,0.000,0.000,0.000,92.585,82.350,0.000,8.382,6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.924,0.000,0.000,0.000,0.000,9.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.585,0.000
B1179,55.949,65.820,131.644,111.897,2.000,0.000,5.087,4.522,0.533,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,5.087,5.055,4.522,0.533,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,5.777,0.000,0.000,0.000,0.000,5.777,0.000,0.932,0.856,7.566,0.000,0.000,0.000,0.000,0.000,0.000,7.566,5.777,0.000,0.914,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.901,0.000,0.000,0.000,0.000,1.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.479,0.000,0.000,0.784,0.662,0.115,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.784,0.777,0.662,0.115,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.563,0.000,0.000,0.000,0.000,3.563,0.000,0.422,0.543,4.470,0.000,0.000,0.000,0.000,0.000,0.000,4.470,3.563,0.000,0.228,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.259,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.470,0.000
B1180,173.749,204.600,408.820,347.497,7.000,0.000,15.792,14.043,1.656,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,15.792,15.699,14.043,1.656,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,16.163,0.000,0.000,0.000,0.000,16.163,0.000,2.611,1.666,20.440,0.000,0.000,0.000,0.000,0.000,0.000,20.440,16.163,0.000,2.349,1.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.047,0.000,0.000,0.000,0.000,2.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.790,0.000,0.000,2.434,2.057,0.356,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,2.434,2.413,2.057,0.356,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,10.398,0.000,0.000,0.000,0.000,10.398,0.000,1.183,1.110,12.554,0.000,0.000,0.000,0.000,0.000,0.000,12.554,10.398,0.000,0.616,0.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.769,0.000,0.000,0.000,0.000,0.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.554,0.000
B1181,660.478,777.060,1554.065,1320.955,30.000,0.000,60.043,53.383,6.295,0.000,0.000,0.000,0.000,0.365,0.000,0.000,0.000,0.000,0.000,60.043,59.678,53.383,6.295,0.000,0.000,0.000,0.000,0.365,0.000,0.000,0.000,0.000,0.000,60.235,0.000,0.000,0.000,0.000,60.235,0.000,9.797,3.186,73.218,0.000,0.000,0.000,0.000,0.000,0.000,73.218,60.235,0.000,7.890,7.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.138,0.000,0.000,0.000,0.000,9.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.107,0.000,0.000,9.255,7.820,1.353,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,9.255,9.173,7.820,1.353,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,39.359,0.000,0.000,0.000,0.000,39.359,0.000,4.381,2.155,45.375,0.000,0.000,0.000,0.000,0.000,0.000,45.375,39.359,0.000,2.392,2.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.382,0.000,0.000,0.000,0.000,2.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.375,0.000
B1182,509.017,598.460,1197.687,1018.034,23.000,0.000,46.260,41.142,4.851,0.000,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.000,0.000,46.260,45.993,41.142,4.851,0.000,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.000,0.000,43.991,0.000,0.000,0.000,0.000,43.991,0.000,7.129,2.785,53.904,0.000,0.000,0.000,0.000,0.000,0.000,53.904,43.991,0.000,6.318,5.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.417,0.000,0.000,0.000,0.000,7.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.223,0.000,0.000,7.131,6.027,1.042,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,7.131,7.069,6.027,1.042,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,29.385,0.000,0.000,0.000,0.000,29.385,0.000,3.221,1.927,34.198,0.000,0.000,0.000,0.000,0.000,0.000,34.198,29.385,0.000,1.883,1.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.234,0.000,0.000,0.000,0.000,2.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.198,0.000
B1183,268.621,316.030,632.051,537.243,12.000,0.000,24.422,21.711,2.560,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,24.422,24.272,21.711,2.560,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,25.292,0.000,0.000,0.000,0.000,25.292,0.000,4.094,2.124,31.510,0.000,0.000,0.000,0.000,0.000,0.000,31.510,25.292,0.000,3.560,2.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.071,0.000,0.000,0.000,0.000,4.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.071,0.000,0.000,3.764,3.180,0.550,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,3.764,3.731,3.180,0.550,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,16.351,0.000,0.000,0.000,0.000,16.351,0.000,1.856,1.421,19.396,0.000,0.000,0.000,0.000,0.000,0.000,19.396,16.351,0.000,0.995,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.819,0.000,0.000,0.000,0.000,1.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.396,0.000
B1184,495.370,582.790,1165.577,990.740,22.000,0.000,45.031,40.039,4.721,0.000,0.000,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,45.031,44.760,40.039,4.721,0.000,0.000,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,44.777,0.000,0.000,0.000,0.000,44.777,0.000,7.311,2.837,54.925,0.000,0.000,0.000,0.000,0.000,0.000,54.925,44.777,0.000,6.130,5.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.618,0.000,0.000,0.000,0.000,7.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.055,0.000,0.000,6.941,5.865,1.015,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,6.941,6.880,5.865,1.015,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,29.158,0.000,0.000,0.000,0.000,29.158,0.000,3.231,1.913,33.923,0.000,0.000,0.000,0.000,0.000,0.000,33.923,29.158,0.000,1.820,1.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.909,0.000,0.000,0.000,0.000,2.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.923,0.000
B1185,494.398,581.640,1163.288,988.795,22.000,0.000,44.934,39.960,4.712,0.000,0.000,0.000,0.000,0.262,0.000,0.000,0.000,0.000,0.000,44.934,44.672,39.960,4.712,0.000,0.000,0.000,0.000,0.262,0.000,0.000,0.000,0.000,0.000,43.647,0.000,0.000,0.000,0.000,43.647,0.000,7.048,2.671,53.366,0.000,0.000,0.000,0.000,0.000,0.000,53.366,43.647,0.000,6.120,5.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.783,0.000,0.000,0.000,0.000,7.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.486,0.000,0.000,6.926,5.854,1.013,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,6.926,6.866,5.854,1.013,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,29.083,0.000,0.000,0.000,0.000,29.083,0.000,3.228,1.843,33.768,0.000,0.000,0.000,0.000,0.000,0.000,33.768,29.083,0.000,1.819,1.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.728,0.000,0.000,0.000,0.000,2.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.768,0.000
B1186,519.482,612.310,1222.311,1038.964,23.000,0.000,47.203,41.987,4.951,0.000,0.000,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.000,47.203,46.939,41.987,4.951,0.000,0.000,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.000,43.477,0.000,0.000,0.000,0.000,43.477,0.000,7.023,2.774,53.274,0.000,0.000,0.000,0.000,0.000,0.000,53.274,43.477,0.000,6.331,5.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.675,0.000,0.000,0.000,0.000,7.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.605,0.000,0.000,7.276,6.151,1.064,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,7.276,7.215,6.151,1.064,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,29.483,0.000,0.000,0.000,0.000,29.483,0.000,3.233,1.949,34.330,0.000,0.000,0.000,0.000,0.000,0.000,34.330,29.483,0.000,1.884,1.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.389,0.000,0.000,0.000,0.000,2.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.330,0.000
B1187,179.994,211.760,423.515,359.988,8.000,0.000,16.356,14.548,1.715,0.000,0.000,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,16.356,16.264,14.548,1.715,0.000,0.000,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,15.683,0.000,0.000,0.000,0.000,15.683,0.000,2.517,1.604,19.805,0.000,0.000,0.000,0.000,0.000,0.000,19.805,15.683,0.000,2.525,1.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.300,0.000,0.000,0.000,0.000,2.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.330,0.000,0.000,2.521,2.131,0.369,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,2.521,2.500,2.131,0.369,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,10.554,0.000,0.000,0.000,0.000,10.554,0.000,1.173,1.118,12.733,0.000,0.000,0.000,0.000,0.000,0.000,12.733,10.554,0.000,0.677,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.980,0.000,0.000,0.000,0.000,0.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.733,0.000
B1188,308.780,363.350,726.541,617.559,14.000,0.000,28.062,24.957,2.943,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,28.062,27.900,24.957,2.943,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,28.214,0.000,0.000,0.000,0.000,28.214,0.000,4.561,1.922,34.697,0.000,0.000,0.000,0.000,0.000,0.000,34.697,28.214,0.000,3.942,3.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.820,0.000,0.000,0.000,0.000,4.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.640,0.000,0.000,4.325,3.656,0.632,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,4.325,4.288,3.656,0.632,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,18.516,0.000,0.000,0.000,0.000,18.516,0.000,2.080,1.306,21.656,0.000,0.000,0.000,0.000,0.000,0.000,21.656,18.516,0.000,1.119,1.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.477,0.000,0.000,0.000,0.000,1.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.656,0.000
B1189,448.810,527.810,1056.023,897.619,20.000,0.000,40.803,36.275,4.278,0.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,40.803,40.553,36.275,4.278,0.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,43.840,0.000,0.000,0.000,0.000,43.840,0.000,7.147,2.392,53.379,0.000,0.000,0.000,0.000,0.000,0.000,53.379,43.840,0.000,5.520,4.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.799,0.000,0.000,0.000,0.000,6.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.898,0.000,0.000,6.288,5.314,0.919,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,6.288,6.233,5.314,0.919,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,27.766,0.000,0.000,0.000,0.000,27.766,0.000,3.167,1.568,32.052,0.000,0.000,0.000,0.000,0.000,0.000,32.052,27.766,0.000,1.628,1.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.708,0.000,0.000,0.000,0.000,1.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.052,0.000
B1190,323.445,381.340,761.048,646.890,14.000,0.000,29.409,26.143,3.083,0.000,0.000,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,29.409,29.225,26.143,3.083,0.000,0.000,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,30.646,0.000,0.000,0.000,0.000,30.646,0.000,4.994,2.459,38.099,0.000,0.000,0.000,0.000,0.000,0.000,38.099,30.646,0.000,4.172,3.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.822,0.000,0.000,0.000,0.000,4.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.271,0.000,0.000,4.533,3.830,0.662,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,4.533,4.492,3.830,0.662,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,19.466,0.000,0.000,0.000,0.000,19.466,0.000,2.203,1.615,23.065,0.000,0.000,0.000,0.000,0.000,0.000,23.065,19.466,0.000,1.185,1.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.135,0.000,0.000,0.000,0.000,1.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.065,0.000
B1191,390.518,459.430,918.865,781.035,18.000,0.000,35.488,31.564,3.722,0.000,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,35.488,35.286,31.564,3.722,0.000,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,34.088,0.000,0.000,0.000,0.000,34.088,0.000,5.446,2.263,41.797,0.000,0.000,0.000,0.000,0.000,0.000,41.797,34.088,0.000,4.933,4.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.173,0.000,0.000,0.000,0.000,5.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.731,0.000,0.000,5.471,4.624,0.800,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,5.471,5.424,4.624,0.800,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,23.102,0.000,0.000,0.000,0.000,23.102,0.000,2.572,1.584,27.044,0.000,0.000,0.000,0.000,0.000,0.000,27.044,23.102,0.000,1.437,1.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.816,0.000,0.000,0.000,0.000,1.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.044,0.000
B1192,1737.333,342.030,2384.575,2026.889,46.000,0.000,91.870,81.912,9.659,0.000,0.000,0.000,0.000,0.298,0.000,0.000,0.000,0.000,0.000,91.870,91.571,81.912,9.659,0.000,0.000,0.000,0.000,0.298,0.000,0.000,0.000,0.000,0.000,46.817,0.000,0.000,0.000,0.000,46.817,0.000,6.996,1.342,55.155,0.000,0.000,0.000,0.000,0.000,0.000,55.155,46.817,0.000,15.509,11.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.888,0.000,0.000,0.000,0.000,18.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.664,0.000,0.000,14.170,11.999,2.076,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,14.170,14.075,11.999,2.076,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,47.432,0.000,0.000,0.000,0.000,47.432,0.000,4.997,1.401,53.689,0.000,0.000,0.000,0.000,0.000,0.000,53.689,47.432,0.000,5.144,3.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.163,0.000,0.000,0.000,0.000,6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.689,0.000
