Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1143,2168.800,409.170,2976.785,2530.267,58.000,0.000,114.711,102.255,12.058,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.000,0.000,0.000,114.711,114.313,102.255,12.058,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.000,0.000,0.000,66.461,0.000,0.000,0.000,0.000,66.461,0.000,9.963,1.284,77.708,0.000,0.000,0.000,0.000,0.000,0.000,77.708,66.461,0.000,17.848,14.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.421,0.000,0.000,0.000,0.000,20.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.555,0.000,0.000,17.695,14.979,2.591,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,17.695,17.570,14.979,2.591,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,65.153,0.000,0.000,0.000,0.000,65.153,0.000,6.859,1.297,73.119,0.000,0.000,0.000,0.000,0.000,0.000,73.119,65.153,0.000,5.879,4.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.022,0.000,0.000,0.000,0.000,6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.119,0.000
B1144,2064.796,406.480,2834.034,2408.929,54.000,0.000,109.134,97.352,11.480,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.000,109.134,108.831,97.352,11.480,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.000,48.292,0.000,0.000,0.000,0.000,48.292,0.000,7.142,1.134,56.568,0.000,0.000,0.000,0.000,0.000,0.000,56.568,48.292,0.000,16.948,13.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.550,0.000,0.000,0.000,0.000,19.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.515,0.000,0.000,16.827,14.261,2.467,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,16.827,16.728,14.261,2.467,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,51.724,0.000,0.000,0.000,0.000,51.724,0.000,5.421,1.251,58.269,0.000,0.000,0.000,0.000,0.000,0.000,58.269,51.724,0.000,5.577,4.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.552,0.000,0.000,0.000,0.000,6.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.269,0.000
B1145,1818.875,371.770,2496.496,2122.021,48.000,0.000,96.182,85.757,10.112,0.000,0.000,0.000,0.000,0.313,0.000,0.000,0.000,0.000,0.000,96.182,95.869,85.757,10.112,0.000,0.000,0.000,0.000,0.313,0.000,0.000,0.000,0.000,0.000,49.753,0.000,0.000,0.000,0.000,49.753,0.000,7.438,1.262,58.452,0.000,0.000,0.000,0.000,0.000,0.000,58.452,49.753,0.000,15.745,11.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.767,0.000,0.000,0.000,0.000,18.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.197,0.000,0.000,14.834,12.562,2.173,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,14.834,14.735,12.562,2.173,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,50.085,0.000,0.000,0.000,0.000,50.085,0.000,5.262,1.309,56.520,0.000,0.000,0.000,0.000,0.000,0.000,56.520,50.085,0.000,5.198,3.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.494,0.000,0.000,0.000,0.000,6.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.520,0.000
B1146,1158.952,232.950,1590.719,1352.111,30.000,0.000,61.260,54.643,6.443,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,61.260,61.086,54.643,6.443,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,27.651,0.000,0.000,0.000,0.000,27.651,0.000,4.055,0.902,32.608,0.000,0.000,0.000,0.000,0.000,0.000,32.608,27.651,0.000,10.803,7.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.363,0.000,0.000,0.000,0.000,12.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.411,0.000,0.000,9.448,8.004,1.385,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,9.448,9.389,8.004,1.385,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,30.402,0.000,0.000,0.000,0.000,30.402,0.000,3.213,1.021,34.535,0.000,0.000,0.000,0.000,0.000,0.000,34.535,30.402,0.000,3.555,2.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.629,0.000,0.000,0.000,0.000,4.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.535,0.000
B1147,2923.446,573.300,4012.573,3410.687,78.000,0.000,154.439,137.835,16.253,0.000,0.000,0.000,0.000,0.350,0.000,0.000,0.000,0.000,0.000,154.439,154.089,137.835,16.253,0.000,0.000,0.000,0.000,0.350,0.000,0.000,0.000,0.000,0.000,46.556,0.000,0.000,0.000,0.000,46.556,0.000,6.698,1.409,54.662,0.000,0.000,0.000,0.000,0.000,0.000,54.662,46.556,0.000,24.215,18.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.308,0.000,0.000,0.000,0.000,28.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.878,0.000,0.000,23.811,20.191,3.493,0.000,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,23.811,23.684,20.191,3.493,0.000,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,60.225,0.000,0.000,0.000,0.000,60.225,0.000,6.251,1.876,68.266,0.000,0.000,0.000,0.000,0.000,0.000,68.266,60.225,0.000,8.055,6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.313,0.000,0.000,0.000,0.000,9.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.266,0.000
B1148,51.368,63.750,120.865,102.736,2.000,0.000,4.673,4.152,0.490,0.000,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,4.673,4.641,4.152,0.490,0.000,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,5.698,0.000,0.000,0.000,0.000,5.698,0.000,0.947,0.916,7.561,0.000,0.000,0.000,0.000,0.000,0.000,7.561,5.698,0.000,0.727,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.895,0.000,0.000,0.000,0.000,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.288,0.000,0.000,0.720,0.608,0.105,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.720,0.713,0.608,0.105,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.359,0.000,0.000,0.000,0.000,3.359,0.000,0.473,0.558,4.254,0.000,0.000,0.000,0.000,0.000,0.000,4.254,3.359,0.000,0.173,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.005,0.000,0.000,0.000,0.000,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.254,0.000
B1149,3007.559,591.000,4128.022,3508.819,80.000,0.000,158.884,141.801,16.721,0.000,0.000,0.000,0.000,0.361,0.000,0.000,0.000,0.000,0.000,158.884,158.522,141.801,16.721,0.000,0.000,0.000,0.000,0.361,0.000,0.000,0.000,0.000,0.000,48.211,0.000,0.000,0.000,0.000,48.211,0.000,6.936,1.440,56.587,0.000,0.000,0.000,0.000,0.000,0.000,56.587,48.211,0.000,24.870,19.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.573,0.000,0.000,0.000,0.000,29.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.457,0.000,0.000,24.496,20.772,3.593,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,24.496,24.365,20.772,3.593,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,62.087,0.000,0.000,0.000,0.000,62.087,0.000,6.445,1.910,70.352,0.000,0.000,0.000,0.000,0.000,0.000,70.352,62.087,0.000,8.272,6.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.767,0.000,0.000,0.000,0.000,9.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.352,0.000
B1150,3605.444,706.950,4948.648,4206.351,96.000,0.000,190.489,169.990,20.045,0.000,0.000,0.000,0.000,0.453,0.000,0.000,0.000,0.000,0.000,190.489,190.036,169.990,20.045,0.000,0.000,0.000,0.000,0.453,0.000,0.000,0.000,0.000,0.000,60.931,0.000,0.000,0.000,0.000,60.931,0.000,8.799,1.577,71.307,0.000,0.000,0.000,0.000,0.000,0.000,71.307,60.931,0.000,28.918,23.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.891,0.000,0.000,0.000,0.000,34.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.225,0.000,0.000,29.370,24.902,4.307,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,29.370,29.209,24.902,4.307,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,76.404,0.000,0.000,0.000,0.000,76.404,0.000,7.938,2.036,86.261,0.000,0.000,0.000,0.000,0.000,0.000,86.261,76.404,0.000,9.598,7.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.483,0.000,0.000,0.000,0.000,11.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.261,0.000
B1151,2996.493,587.550,4112.833,3495.908,79.000,0.000,158.301,141.279,16.660,0.000,0.000,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.000,158.301,157.939,141.279,16.660,0.000,0.000,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.000,49.293,0.000,0.000,0.000,0.000,49.293,0.000,7.103,1.399,57.795,0.000,0.000,0.000,0.000,0.000,0.000,57.795,49.293,0.000,24.419,19.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.994,0.000,0.000,0.000,0.000,28.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.214,0.000,0.000,24.406,20.696,3.580,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,24.406,24.276,20.696,3.580,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,62.554,0.000,0.000,0.000,0.000,62.554,0.000,6.501,1.828,70.785,0.000,0.000,0.000,0.000,0.000,0.000,70.785,62.554,0.000,8.107,6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.277,0.000,0.000,0.000,0.000,9.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.785,0.000
B1152,3167.414,621.100,4347.431,3695.316,84.000,0.000,167.412,149.338,17.610,0.000,0.000,0.000,0.000,0.465,0.000,0.000,0.000,0.000,0.000,167.412,166.948,149.338,17.610,0.000,0.000,0.000,0.000,0.465,0.000,0.000,0.000,0.000,0.000,66.214,0.000,0.000,0.000,0.000,66.214,0.000,9.651,1.635,77.500,0.000,0.000,0.000,0.000,0.000,0.000,77.500,66.214,0.000,25.937,20.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.176,0.000,0.000,0.000,0.000,30.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.437,0.000,0.000,25.821,21.876,3.784,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,25.821,25.660,21.876,3.784,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,76.739,0.000,0.000,0.000,0.000,76.739,0.000,8.031,1.951,86.545,0.000,0.000,0.000,0.000,0.000,0.000,86.545,76.739,0.000,8.621,6.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.818,0.000,0.000,0.000,0.000,10.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.545,0.000
B1153,3080.351,603.990,4227.933,3593.743,82.000,0.000,162.740,145.233,17.126,0.000,0.000,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.000,162.740,162.359,145.233,17.126,0.000,0.000,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.000,51.219,0.000,0.000,0.000,0.000,51.219,0.000,7.420,1.481,60.120,0.000,0.000,0.000,0.000,0.000,0.000,60.120,51.219,0.000,25.220,19.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.729,0.000,0.000,0.000,0.000,29.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.340,0.000,0.000,25.089,21.275,3.680,0.000,0.000,0.000,0.000,0.134,0.000,0.000,0.000,0.000,0.000,25.089,24.955,21.275,3.680,0.000,0.000,0.000,0.000,0.134,0.000,0.000,0.000,0.000,0.000,63.947,0.000,0.000,0.000,0.000,63.947,0.000,6.642,1.904,72.397,0.000,0.000,0.000,0.000,0.000,0.000,72.397,63.947,0.000,8.378,6.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.172,0.000,0.000,0.000,0.000,9.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.397,0.000
B1154,3173.459,622.250,4355.728,3702.369,84.000,0.000,167.609,149.623,17.643,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,167.609,167.267,149.623,17.643,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,44.866,0.000,0.000,0.000,0.000,44.866,0.000,6.369,1.322,52.558,0.000,0.000,0.000,0.000,0.000,0.000,52.558,44.866,0.000,25.683,20.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.833,0.000,0.000,0.000,0.000,30.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.241,0.000,0.000,25.840,21.918,3.791,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,25.840,25.709,21.918,3.791,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,62.430,0.000,0.000,0.000,0.000,62.430,0.000,6.487,1.893,70.713,0.000,0.000,0.000,0.000,0.000,0.000,70.713,62.430,0.000,8.535,6.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.191,0.000,0.000,0.000,0.000,10.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.713,0.000
B1155,1697.314,249.790,2246.445,1909.478,43.000,0.000,86.550,77.167,9.100,0.000,0.000,0.000,0.000,0.283,0.000,0.000,0.000,0.000,0.000,86.550,86.267,77.167,9.100,0.000,0.000,0.000,0.000,0.283,0.000,0.000,0.000,0.000,0.000,43.950,0.000,0.000,0.000,0.000,43.950,0.000,6.466,1.158,51.575,0.000,0.000,0.000,0.000,0.000,0.000,51.575,43.950,0.000,14.824,10.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.676,0.000,0.000,0.000,0.000,17.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.398,0.000,0.000,13.354,11.304,1.955,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,13.354,13.259,11.304,1.955,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,46.898,0.000,0.000,0.000,0.000,46.898,0.000,4.974,1.273,52.971,0.000,0.000,0.000,0.000,0.000,0.000,52.971,46.898,0.000,4.920,3.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.319,0.000,0.000,0.000,0.000,5.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.971,0.000
B1156,215.382,253.390,506.780,430.763,10.000,0.000,19.574,17.408,2.053,0.000,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,19.574,19.461,17.408,2.053,0.000,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,18.885,0.000,0.000,0.000,0.000,18.885,0.000,3.094,1.791,23.770,0.000,0.000,0.000,0.000,0.000,0.000,23.770,18.885,0.000,2.941,2.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.965,0.000,0.000,0.000,0.000,3.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.711,0.000,0.000,3.017,2.550,0.441,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,3.017,2.991,2.550,0.441,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,12.594,0.000,0.000,0.000,0.000,12.594,0.000,8.386,1.234,15.078,0.000,0.000,0.000,0.000,0.000,0.000,15.078,12.594,0.000,0.803,0.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.739,0.000,0.000,0.000,0.000,0.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.078,0.000
B1157,2093.952,345.310,2815.397,2393.088,54.000,0.000,108.374,96.711,11.404,0.000,0.000,0.000,0.000,0.258,0.000,0.000,0.000,0.000,0.000,108.374,108.115,96.711,11.404,0.000,0.000,0.000,0.000,0.258,0.000,0.000,0.000,0.000,0.000,35.586,0.000,0.000,0.000,0.000,35.586,0.000,5.108,1.132,41.827,0.000,0.000,0.000,0.000,0.000,0.000,41.827,35.586,0.000,17.931,13.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.208,0.000,0.000,0.000,0.000,21.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.758,0.000,0.000,16.713,14.167,2.451,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,16.713,16.618,14.167,2.451,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,45.543,0.000,0.000,0.000,0.000,45.543,0.000,4.768,1.492,51.697,0.000,0.000,0.000,0.000,0.000,0.000,51.697,45.543,0.000,5.970,4.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.820,0.000,0.000,0.000,0.000,7.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.697,0.000
B1158,3020.659,592.230,4146.003,3524.103,80.000,0.000,159.567,142.419,16.794,0.000,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.000,159.567,159.213,142.419,16.794,0.000,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.000,47.332,0.000,0.000,0.000,0.000,47.332,0.000,6.797,1.392,55.521,0.000,0.000,0.000,0.000,0.000,0.000,55.521,47.332,0.000,24.725,19.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.319,0.000,0.000,0.000,0.000,29.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.246,0.000,0.000,24.601,20.863,3.609,0.000,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,24.601,24.471,20.863,3.609,0.000,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,61.633,0.000,0.000,0.000,0.000,61.633,0.000,6.396,1.866,69.808,0.000,0.000,0.000,0.000,0.000,0.000,69.808,61.633,0.000,8.215,6.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.126,0.000,0.000,0.000,0.000,9.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.808,0.000
B1159,3909.417,764.200,5365.867,4560.987,104.000,0.000,206.559,184.322,21.735,0.000,0.000,0.000,0.000,0.502,0.000,0.000,0.000,0.000,0.000,206.559,206.057,184.322,21.735,0.000,0.000,0.000,0.000,0.502,0.000,0.000,0.000,0.000,0.000,70.197,0.000,0.000,0.000,0.000,70.197,0.000,10.132,1.590,81.919,0.000,0.000,0.000,0.000,0.000,0.000,81.919,70.197,0.000,30.697,25.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.376,0.000,0.000,0.000,0.000,36.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.617,0.000,0.000,31.853,27.001,4.670,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,31.853,31.671,27.001,4.670,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,87.307,0.000,0.000,0.000,0.000,87.307,0.000,9.106,2.037,98.280,0.000,0.000,0.000,0.000,0.000,0.000,98.280,87.307,0.000,10.174,8.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.623,0.000,0.000,0.000,0.000,11.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.280,0.000
