Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1211,160.979,189.390,378.773,321.957,7.000,0.000,14.661,13.011,1.534,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,14.661,14.545,13.011,1.534,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,17.591,0.000,0.000,0.000,0.000,17.591,0.000,2.535,1.561,21.687,0.000,0.000,0.000,0.000,0.000,0.000,21.687,17.591,0.000,2.365,1.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.514,0.000,0.000,0.000,0.000,2.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.052,0.000,0.000,2.260,1.906,0.330,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,2.260,2.236,1.906,0.330,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,12.432,0.000,0.000,0.000,0.000,12.432,0.000,1.046,1.201,14.528,0.000,0.000,0.000,0.000,0.000,0.000,14.528,12.432,0.000,0.633,0.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.092,0.000,0.000,0.000,0.000,0.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.528,0.000
B1212,5694.743,957.100,7656.798,6508.278,148.000,0.000,295.368,263.018,31.015,0.000,0.000,0.000,0.000,1.335,0.000,0.000,0.000,0.000,0.000,295.368,294.033,263.018,31.015,0.000,0.000,0.000,0.000,1.335,0.000,0.000,0.000,0.000,0.000,137.341,0.000,0.000,0.000,0.000,137.341,0.000,17.626,1.914,156.881,0.000,0.000,0.000,0.000,0.000,0.000,156.881,137.341,0.000,44.268,37.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,184.566,0.000,0.000,0.000,0.000,52.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,201.149,0.000,0.000,45.612,38.529,6.664,0.000,0.000,0.000,0.000,0.419,0.000,0.000,0.000,0.000,0.000,45.612,45.193,38.529,6.664,0.000,0.000,0.000,0.000,0.419,0.000,0.000,0.000,0.000,0.000,195.408,0.000,0.000,0.000,0.000,195.408,0.000,15.583,2.959,212.497,0.000,0.000,0.000,0.000,0.000,0.000,212.497,195.408,0.000,14.875,12.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.996,0.000,0.000,0.000,0.000,17.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,212.497,0.000
B1213,177.194,208.460,416.928,354.389,8.000,0.000,16.156,14.322,1.689,0.000,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,16.156,16.011,14.322,1.689,0.000,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,23.038,0.000,0.000,0.000,0.000,23.038,0.000,3.430,1.536,28.004,0.000,0.000,0.000,0.000,0.000,0.000,28.004,23.038,0.000,2.563,2.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.946,0.000,0.000,0.000,0.000,3.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.567,0.000,0.000,2.489,2.098,0.363,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,2.489,2.461,2.098,0.363,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,15.092,0.000,0.000,0.000,0.000,15.092,0.000,1.546,1.094,17.269,0.000,0.000,0.000,0.000,0.000,0.000,17.269,15.092,0.000,0.696,0.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.317,0.000,0.000,0.000,0.000,0.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.269,0.000
B1214,1199.317,235.160,1646.122,1399.203,31.000,0.000,63.478,56.546,6.668,0.000,0.000,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.000,63.478,63.214,56.546,6.668,0.000,0.000,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.000,32.722,0.000,0.000,0.000,0.000,32.722,0.000,4.249,0.750,37.721,0.000,0.000,0.000,0.000,0.000,0.000,37.721,32.722,0.000,11.104,7.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.378,0.000,0.000,0.000,0.000,13.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.825,0.000,0.000,9.797,8.283,1.433,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,9.797,9.716,8.283,1.433,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,43.815,0.000,0.000,0.000,0.000,43.815,0.000,3.523,1.091,48.074,0.000,0.000,0.000,0.000,0.000,0.000,48.074,43.815,0.000,3.724,2.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.558,0.000,0.000,0.000,0.000,4.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.074,0.000
B1215,528.770,621.160,1244.164,1057.540,24.000,0.000,48.179,42.738,5.040,0.000,0.000,0.000,0.000,0.401,0.000,0.000,0.000,0.000,0.000,48.179,47.778,42.738,5.040,0.000,0.000,0.000,0.000,0.401,0.000,0.000,0.000,0.000,0.000,59.406,0.000,0.000,0.000,0.000,59.406,0.000,8.578,2.717,70.701,0.000,0.000,0.000,0.000,0.000,0.000,70.701,59.406,0.000,6.671,6.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.178,0.000,0.000,0.000,0.000,7.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.372,0.000,0.000,7.427,6.261,1.083,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,7.427,7.344,6.261,1.083,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,41.918,0.000,0.000,0.000,0.000,41.918,0.000,3.509,2.087,47.013,0.000,0.000,0.000,0.000,0.000,0.000,47.013,41.918,0.000,2.002,1.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.309,0.000,0.000,0.000,0.000,2.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.013,0.000
B1216,1456.214,296.450,1998.725,1698.916,38.000,0.000,77.138,68.658,8.096,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,77.138,76.754,68.658,8.096,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,51.591,0.000,0.000,0.000,0.000,51.591,0.000,6.794,0.943,59.328,0.000,0.000,0.000,0.000,0.000,0.000,59.328,51.591,0.000,13.210,9.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.798,0.000,0.000,0.000,0.000,15.541,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.538,0.000,0.000,11.912,10.058,1.740,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,11.912,11.797,10.058,1.740,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,61.699,0.000,0.000,0.000,0.000,61.699,0.000,5.018,1.227,67.387,0.000,0.000,0.000,0.000,0.000,0.000,67.387,61.699,0.000,4.437,3.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.279,0.000,0.000,0.000,0.000,5.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.387,0.000
B1217,461.817,543.360,1086.628,923.634,21.000,0.000,42.083,37.327,4.402,0.000,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.000,42.083,41.728,37.327,4.402,0.000,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.000,53.166,0.000,0.000,0.000,0.000,53.166,0.000,7.723,2.531,63.420,0.000,0.000,0.000,0.000,0.000,0.000,63.420,53.166,0.000,5.865,5.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.612,0.000,0.000,0.000,0.000,6.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.286,0.000,0.000,6.487,5.468,0.946,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,6.487,6.414,5.468,0.946,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,36.979,0.000,0.000,0.000,0.000,36.979,0.000,3.093,1.916,41.566,0.000,0.000,0.000,0.000,0.000,0.000,41.566,36.979,0.000,1.741,1.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.901,0.000,0.000,0.000,0.000,2.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.566,0.000
B1218,2005.006,476.940,2830.596,2406.007,54.000,0.000,109.235,97.233,11.466,0.000,0.000,0.000,0.000,0.536,0.000,0.000,0.000,0.000,0.000,109.235,108.699,97.233,11.466,0.000,0.000,0.000,0.000,0.536,0.000,0.000,0.000,0.000,0.000,62.700,0.000,0.000,0.000,0.000,62.700,0.000,8.248,1.442,72.389,0.000,0.000,0.000,0.000,0.000,0.000,72.389,62.700,0.000,19.023,13.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.163,0.000,0.000,0.000,0.000,22.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.411,0.000,0.000,16.867,14.244,2.464,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,16.867,16.707,14.244,2.464,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,78.960,0.000,0.000,0.000,0.000,78.960,0.000,6.398,1.975,86.644,0.000,0.000,0.000,0.000,0.000,0.000,86.644,78.960,0.000,6.475,4.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.934,0.000,0.000,0.000,0.000,7.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.644,0.000
B1219,414.165,492.020,974.507,828.331,18.000,0.000,37.730,33.475,3.947,0.000,0.000,0.000,0.000,0.307,0.000,0.000,0.000,0.000,0.000,37.730,37.423,33.475,3.947,0.000,0.000,0.000,0.000,0.307,0.000,0.000,0.000,0.000,0.000,46.544,0.000,0.000,0.000,0.000,46.544,0.000,6.727,2.320,55.591,0.000,0.000,0.000,0.000,0.000,0.000,55.591,46.544,0.000,5.261,4.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.401,0.000,0.000,0.000,0.000,6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.852,0.000,0.000,5.816,4.904,0.848,0.000,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,5.816,5.752,4.904,0.848,0.000,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,32.644,0.000,0.000,0.000,0.000,32.644,0.000,2.742,1.771,36.767,0.000,0.000,0.000,0.000,0.000,0.000,36.767,32.644,0.000,1.544,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.256,0.000,0.000,0.000,0.000,1.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.767,0.000
B1220,566.572,659.070,1333.111,1133.144,26.000,0.000,51.630,45.794,5.400,0.000,0.000,0.000,0.000,0.437,0.000,0.000,0.000,0.000,0.000,51.630,51.193,45.794,5.400,0.000,0.000,0.000,0.000,0.437,0.000,0.000,0.000,0.000,0.000,65.039,0.000,0.000,0.000,0.000,65.039,0.000,9.396,2.743,77.179,0.000,0.000,0.000,0.000,0.000,0.000,77.179,65.039,0.000,7.069,6.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.798,0.000,0.000,0.000,0.000,8.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.247,0.000,0.000,7.959,6.708,1.160,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,7.959,7.869,6.708,1.160,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,45.636,0.000,0.000,0.000,0.000,45.636,0.000,3.816,2.092,51.027,0.000,0.000,0.000,0.000,0.000,0.000,51.027,45.636,0.000,2.132,2.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.031,0.000,0.000,0.000,0.000,2.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.027,0.000
B1221,284.550,334.720,669.529,569.100,13.000,0.000,25.916,22.999,2.712,0.000,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,25.916,25.711,22.999,2.712,0.000,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,31.984,0.000,0.000,0.000,0.000,31.984,0.000,4.663,1.796,38.443,0.000,0.000,0.000,0.000,0.000,0.000,38.443,31.984,0.000,3.815,3.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.227,0.000,0.000,0.000,0.000,4.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.258,0.000,0.000,3.994,3.369,0.583,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,3.994,3.952,3.369,0.583,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,22.370,0.000,0.000,0.000,0.000,22.370,0.000,1.872,1.365,25.353,0.000,0.000,0.000,0.000,0.000,0.000,25.353,22.370,0.000,1.086,1.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.827,0.000,0.000,0.000,0.000,1.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.353,0.000
B1222,3043.739,593.960,4177.680,3551.028,81.000,0.000,161.127,143.507,16.922,0.000,0.000,0.000,0.000,0.698,0.000,0.000,0.000,0.000,0.000,161.127,160.429,143.507,16.922,0.000,0.000,0.000,0.000,0.698,0.000,0.000,0.000,0.000,0.000,86.666,0.000,0.000,0.000,0.000,86.666,0.000,11.407,1.126,99.199,0.000,0.000,0.000,0.000,0.000,0.000,99.199,86.666,0.000,24.111,20.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.704,0.000,0.000,0.000,0.000,28.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,123.310,0.000,0.000,24.865,21.022,3.636,0.000,0.000,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,24.865,24.658,21.022,3.636,0.000,0.000,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,112.811,0.000,0.000,0.000,0.000,112.811,0.000,9.055,1.596,122.502,0.000,0.000,0.000,0.000,0.000,0.000,122.502,112.811,0.000,8.022,6.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.120,0.000,0.000,0.000,0.000,9.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,122.502,0.000
B1223,183.116,215.430,430.861,366.232,8.000,0.000,16.691,14.800,1.745,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,16.691,16.546,14.800,1.745,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,22.277,0.000,0.000,0.000,0.000,22.277,0.000,3.290,1.716,27.282,0.000,0.000,0.000,0.000,0.000,0.000,27.282,22.277,0.000,2.591,2.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.097,0.000,0.000,0.000,0.000,3.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.873,0.000,0.000,2.572,2.168,0.375,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,2.572,2.543,2.168,0.375,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,14.939,0.000,0.000,0.000,0.000,14.939,0.000,1.407,1.252,17.263,0.000,0.000,0.000,0.000,0.000,0.000,17.263,14.939,0.000,0.698,0.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.309,0.000,0.000,0.000,0.000,0.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.263,0.000
B1224,343.247,404.790,807.640,686.494,15.000,0.000,31.324,27.743,3.271,0.000,0.000,0.000,0.000,0.309,0.000,0.000,0.000,0.000,0.000,31.324,31.015,27.743,3.271,0.000,0.000,0.000,0.000,0.309,0.000,0.000,0.000,0.000,0.000,45.322,0.000,0.000,0.000,0.000,45.322,0.000,6.884,2.789,54.995,0.000,0.000,0.000,0.000,0.000,0.000,54.995,45.322,0.000,4.488,3.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.701,0.000,0.000,0.000,0.000,5.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.483,0.000,0.000,4.826,4.064,0.703,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,4.826,4.767,4.064,0.703,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,28.794,0.000,0.000,0.000,0.000,28.794,0.000,2.822,1.926,32.786,0.000,0.000,0.000,0.000,0.000,0.000,32.786,28.794,0.000,1.286,1.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.572,0.000,0.000,0.000,0.000,1.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.786,0.000
B1225,325.854,385.450,766.716,651.709,14.000,0.000,29.689,26.337,3.106,0.000,0.000,0.000,0.000,0.246,0.000,0.000,0.000,0.000,0.000,29.689,29.443,26.337,3.106,0.000,0.000,0.000,0.000,0.246,0.000,0.000,0.000,0.000,0.000,38.321,0.000,0.000,0.000,0.000,38.321,0.000,5.584,1.996,45.901,0.000,0.000,0.000,0.000,0.000,0.000,45.901,38.321,0.000,4.238,3.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.001,0.000,0.000,0.000,0.000,4.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.139,0.000,0.000,4.576,3.858,0.667,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,4.576,4.525,3.858,0.667,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,26.194,0.000,0.000,0.000,0.000,26.194,0.000,2.198,1.483,29.570,0.000,0.000,0.000,0.000,0.000,0.000,29.570,26.194,0.000,1.217,1.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.788,0.000,0.000,0.000,0.000,1.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.570,0.000
B1226,511.444,619.680,1203.397,1022.888,23.000,0.000,46.587,41.338,4.875,0.000,0.000,0.000,0.000,0.374,0.000,0.000,0.000,0.000,0.000,46.587,46.212,41.338,4.875,0.000,0.000,0.000,0.000,0.374,0.000,0.000,0.000,0.000,0.000,55.649,0.000,0.000,0.000,0.000,55.649,0.000,8.037,2.636,66.321,0.000,0.000,0.000,0.000,0.000,0.000,66.321,55.649,0.000,6.467,5.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.025,0.000,0.000,0.000,0.000,7.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.789,0.000,0.000,7.182,6.055,1.047,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,7.182,7.103,6.055,1.047,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,39.547,0.000,0.000,0.000,0.000,39.547,0.000,3.317,2.039,44.424,0.000,0.000,0.000,0.000,0.000,0.000,44.424,39.547,0.000,1.936,1.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.264,0.000,0.000,0.000,0.000,2.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.424,0.000
B1227,174.649,205.470,410.940,349.299,7.000,0.000,15.911,14.116,1.665,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,15.911,15.781,14.116,1.665,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,20.246,0.000,0.000,0.000,0.000,20.246,0.000,2.956,1.681,24.883,0.000,0.000,0.000,0.000,0.000,0.000,24.883,20.246,0.000,2.406,1.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.274,0.000,0.000,0.000,0.000,2.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.288,0.000,0.000,2.452,2.068,0.358,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,2.452,2.426,2.068,0.358,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,13.749,0.000,0.000,0.000,0.000,13.749,0.000,1.158,1.243,15.979,0.000,0.000,0.000,0.000,0.000,0.000,15.979,13.749,0.000,0.636,0.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.799,0.000,0.000,0.000,0.000,0.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.979,0.000
