Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1074,6119.257,1476.700,8638.951,7343.109,167.000,0.000,333.500,296.756,34.993,0.000,0.000,0.000,0.000,1.751,0.000,0.000,0.000,0.000,0.000,333.500,331.749,296.756,34.993,0.000,0.000,0.000,0.000,1.751,0.000,0.000,0.000,0.000,0.000,210.846,0.000,0.000,0.000,0.000,210.846,0.000,27.952,2.491,241.289,0.000,0.000,0.000,0.000,0.000,0.000,241.289,210.846,0.000,48.681,41.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,283.869,0.000,0.000,0.000,0.000,57.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,289.969,0.000,0.000,51.504,43.471,7.519,0.000,0.000,0.000,0.000,0.514,0.000,0.000,0.000,0.000,0.000,51.504,50.991,43.471,7.519,0.000,0.000,0.000,0.000,0.514,0.000,0.000,0.000,0.000,0.000,253.147,0.000,0.000,0.000,0.000,253.147,0.000,20.602,3.253,274.704,0.000,0.000,0.000,0.000,0.000,0.000,274.704,253.147,0.000,16.292,13.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,323.181,0.000,0.000,0.000,0.000,19.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,274.704,0.000
B1075,2154.082,428.090,2956.583,2513.096,57.000,0.000,114.106,101.561,11.976,0.000,0.000,0.000,0.000,0.569,0.000,0.000,0.000,0.000,0.000,114.106,113.537,101.561,11.976,0.000,0.000,0.000,0.000,0.569,0.000,0.000,0.000,0.000,0.000,71.598,0.000,0.000,0.000,0.000,71.598,0.000,9.487,1.227,82.312,0.000,0.000,0.000,0.000,0.000,0.000,82.312,71.598,0.000,18.682,14.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.838,0.000,0.000,0.000,0.000,21.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.994,0.000,0.000,17.618,14.878,2.573,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,17.618,17.451,14.878,2.573,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,86.908,0.000,0.000,0.000,0.000,86.908,0.000,7.070,1.621,94.813,0.000,0.000,0.000,0.000,0.000,0.000,94.813,86.908,0.000,6.291,4.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.545,0.000,0.000,0.000,0.000,7.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.813,0.000
B1076,2978.820,580.330,4088.577,3475.290,79.000,0.000,157.843,140.446,16.561,0.000,0.000,0.000,0.000,0.836,0.000,0.000,0.000,0.000,0.000,157.843,157.007,140.446,16.561,0.000,0.000,0.000,0.000,0.836,0.000,0.000,0.000,0.000,0.000,103.171,0.000,0.000,0.000,0.000,103.171,0.000,13.649,1.593,118.413,0.000,0.000,0.000,0.000,0.000,0.000,118.413,103.171,0.000,25.271,19.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.309,0.000,0.000,0.000,0.000,29.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.684,0.000,0.000,24.379,20.574,3.559,0.000,0.000,0.000,0.000,0.246,0.000,0.000,0.000,0.000,0.000,24.379,24.132,20.574,3.559,0.000,0.000,0.000,0.000,0.246,0.000,0.000,0.000,0.000,0.000,123.486,0.000,0.000,0.000,0.000,123.486,0.000,10.042,2.074,134.490,0.000,0.000,0.000,0.000,0.000,0.000,134.490,123.486,0.000,8.528,6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,158.223,0.000,0.000,0.000,0.000,10.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134.490,0.000
B1077,2164.664,425.790,2971.107,2525.441,58.000,0.000,114.582,102.060,12.035,0.000,0.000,0.000,0.000,0.487,0.000,0.000,0.000,0.000,0.000,114.582,114.095,102.060,12.035,0.000,0.000,0.000,0.000,0.487,0.000,0.000,0.000,0.000,0.000,55.823,0.000,0.000,0.000,0.000,55.823,0.000,7.228,1.093,64.144,0.000,0.000,0.000,0.000,0.000,0.000,64.144,55.823,0.000,18.901,14.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.463,0.000,0.000,0.000,0.000,22.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.045,0.000,0.000,17.686,14.951,2.586,0.000,0.000,0.000,0.000,0.149,0.000,0.000,0.000,0.000,0.000,17.686,17.537,14.951,2.586,0.000,0.000,0.000,0.000,0.149,0.000,0.000,0.000,0.000,0.000,77.040,0.000,0.000,0.000,0.000,77.040,0.000,6.172,1.640,84.250,0.000,0.000,0.000,0.000,0.000,0.000,84.250,77.040,0.000,6.371,4.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.118,0.000,0.000,0.000,0.000,7.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.250,0.000
B1078,1154.515,194.040,1552.289,1319.445,30.000,0.000,59.898,53.322,6.288,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,59.898,59.610,53.322,6.288,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,35.356,0.000,0.000,0.000,0.000,35.356,0.000,4.620,0.871,40.847,0.000,0.000,0.000,0.000,0.000,0.000,40.847,35.356,0.000,11.278,7.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.055,0.000,0.000,0.000,0.000,13.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.125,0.000,0.000,9.249,7.811,1.351,0.000,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,9.249,9.162,7.811,1.351,0.000,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,45.114,0.000,0.000,0.000,0.000,45.114,0.000,3.638,1.209,49.585,0.000,0.000,0.000,0.000,0.000,0.000,49.585,45.114,0.000,3.814,2.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.335,0.000,0.000,0.000,0.000,4.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.585,0.000
B1079,2968.829,576.790,4074.863,3463.633,78.000,0.000,157.285,139.975,16.506,0.000,0.000,0.000,0.000,0.804,0.000,0.000,0.000,0.000,0.000,157.285,156.481,139.975,16.506,0.000,0.000,0.000,0.000,0.804,0.000,0.000,0.000,0.000,0.000,98.979,0.000,0.000,0.000,0.000,98.979,0.000,13.090,1.526,113.595,0.000,0.000,0.000,0.000,0.000,0.000,113.595,98.979,0.000,24.881,19.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.641,0.000,0.000,0.000,0.000,29.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.476,0.000,0.000,24.288,20.505,3.547,0.000,0.000,0.000,0.000,0.237,0.000,0.000,0.000,0.000,0.000,24.288,24.051,20.505,3.547,0.000,0.000,0.000,0.000,0.237,0.000,0.000,0.000,0.000,0.000,119.922,0.000,0.000,0.000,0.000,119.922,0.000,9.736,2.011,130.605,0.000,0.000,0.000,0.000,0.000,0.000,130.605,119.922,0.000,8.383,6.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.653,0.000,0.000,0.000,0.000,9.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.605,0.000
B1080,1095.286,184.080,1472.654,1251.756,28.000,0.000,56.838,50.587,5.965,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0.000,0.000,0.000,56.838,56.552,50.587,5.965,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0.000,0.000,0.000,37.459,0.000,0.000,0.000,0.000,37.459,0.000,4.941,0.821,43.221,0.000,0.000,0.000,0.000,0.000,0.000,43.221,37.459,0.000,10.482,7.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.849,0.000,0.000,0.000,0.000,12.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.704,0.000,0.000,8.777,7.410,1.282,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,8.777,8.692,7.410,1.282,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,45.047,0.000,0.000,0.000,0.000,45.047,0.000,3.667,1.074,49.379,0.000,0.000,0.000,0.000,0.000,0.000,49.379,45.047,0.000,3.526,2.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.092,0.000,0.000,0.000,0.000,4.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.379,0.000
B1081,967.556,188.890,1328.018,1128.815,26.000,0.000,51.267,45.619,5.379,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.000,0.000,0.000,51.267,50.998,45.619,5.379,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.000,0.000,0.000,35.102,0.000,0.000,0.000,0.000,35.102,0.000,4.697,0.924,40.723,0.000,0.000,0.000,0.000,0.000,0.000,40.723,35.102,0.000,10.114,6.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.910,0.000,0.000,0.000,0.000,11.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.837,0.000,0.000,7.916,6.683,1.156,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,7.916,7.838,6.683,1.156,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,40.788,0.000,0.000,0.000,0.000,40.788,0.000,3.326,1.171,44.886,0.000,0.000,0.000,0.000,0.000,0.000,44.886,40.788,0.000,3.425,2.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.807,0.000,0.000,0.000,0.000,4.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.886,0.000
B1082,3110.056,594.090,4268.705,3628.399,82.000,0.000,164.684,146.634,17.291,0.000,0.000,0.000,0.000,0.759,0.000,0.000,0.000,0.000,0.000,164.684,163.925,146.634,17.291,0.000,0.000,0.000,0.000,0.759,0.000,0.000,0.000,0.000,0.000,88.397,0.000,0.000,0.000,0.000,88.397,0.000,11.548,1.425,101.370,0.000,0.000,0.000,0.000,0.000,0.000,101.370,88.397,0.000,25.852,20.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.259,0.000,0.000,0.000,0.000,30.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,127.222,0.000,0.000,25.424,21.480,3.715,0.000,0.000,0.000,0.000,0.229,0.000,0.000,0.000,0.000,0.000,25.424,25.196,21.480,3.715,0.000,0.000,0.000,0.000,0.229,0.000,0.000,0.000,0.000,0.000,115.802,0.000,0.000,0.000,0.000,115.802,0.000,9.308,2.030,126.205,0.000,0.000,0.000,0.000,0.000,0.000,126.205,115.802,0.000,8.696,6.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,148.477,0.000,0.000,0.000,0.000,10.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.205,0.000
B1083,2297.744,540.200,3243.874,2757.293,62.000,0.000,125.186,111.430,13.140,0.000,0.000,0.000,0.000,0.616,0.000,0.000,0.000,0.000,0.000,125.186,124.570,111.430,13.140,0.000,0.000,0.000,0.000,0.616,0.000,0.000,0.000,0.000,0.000,67.772,0.000,0.000,0.000,0.000,67.772,0.000,8.858,1.633,78.262,0.000,0.000,0.000,0.000,0.000,0.000,78.262,67.772,0.000,21.855,15.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.073,0.000,0.000,0.000,0.000,25.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.117,0.000,0.000,19.332,16.323,2.823,0.000,0.000,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,19.332,19.147,16.323,2.823,0.000,0.000,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,87.972,0.000,0.000,0.000,0.000,87.972,0.000,7.097,2.304,96.638,0.000,0.000,0.000,0.000,0.000,0.000,96.638,87.972,0.000,7.470,5.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.691,0.000,0.000,0.000,0.000,8.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.638,0.000
B1084,2269.831,381.000,3051.874,2594.093,59.000,0.000,117.718,104.835,12.362,0.000,0.000,0.000,0.000,0.522,0.000,0.000,0.000,0.000,0.000,117.718,117.197,104.835,12.362,0.000,0.000,0.000,0.000,0.522,0.000,0.000,0.000,0.000,0.000,58.146,0.000,0.000,0.000,0.000,58.146,0.000,7.485,1.123,66.754,0.000,0.000,0.000,0.000,0.000,0.000,66.754,58.146,0.000,19.685,14.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.534,0.000,0.000,0.000,0.000,23.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.439,0.000,0.000,18.175,15.357,2.656,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,18.175,18.013,15.357,2.656,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,80.802,0.000,0.000,0.000,0.000,80.802,0.000,6.467,1.696,88.341,0.000,0.000,0.000,0.000,0.000,0.000,88.341,80.802,0.000,6.650,4.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.930,0.000,0.000,0.000,0.000,7.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.341,0.000
B1085,915.677,214.960,1292.720,1098.812,25.000,0.000,49.875,44.406,5.236,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,49.875,49.642,44.406,5.236,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,26.245,0.000,0.000,0.000,0.000,26.245,0.000,3.427,1.051,30.723,0.000,0.000,0.000,0.000,0.000,0.000,30.723,26.245,0.000,10.850,6.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.145,0.000,0.000,0.000,0.000,12.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.573,0.000,0.000,7.700,6.505,1.125,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,7.700,7.630,6.505,1.125,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,34.659,0.000,0.000,0.000,0.000,34.659,0.000,2.791,1.511,38.674,0.000,0.000,0.000,0.000,0.000,0.000,38.674,34.659,0.000,3.736,2.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.499,0.000,0.000,0.000,0.000,4.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.674,0.000
B1086,1418.720,278.180,1947.263,1655.173,38.000,0.000,75.173,66.890,7.888,0.000,0.000,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,75.173,74.778,66.890,7.888,0.000,0.000,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,46.701,0.000,0.000,0.000,0.000,46.701,0.000,6.146,1.224,54.071,0.000,0.000,0.000,0.000,0.000,0.000,54.071,46.701,0.000,14.385,9.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.613,0.000,0.000,0.000,0.000,16.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.456,0.000,0.000,11.611,9.799,1.695,0.000,0.000,0.000,0.000,0.117,0.000,0.000,0.000,0.000,0.000,11.611,11.494,9.799,1.695,0.000,0.000,0.000,0.000,0.117,0.000,0.000,0.000,0.000,0.000,57.690,0.000,0.000,0.000,0.000,57.690,0.000,4.686,1.644,63.505,0.000,0.000,0.000,0.000,0.000,0.000,63.505,57.690,0.000,4.921,3.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.712,0.000,0.000,0.000,0.000,5.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.505,0.000
B1087,2021.511,475.650,2853.898,2425.813,55.000,0.000,110.165,98.034,11.560,0.000,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.000,110.165,109.594,98.034,11.560,0.000,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.000,54.991,0.000,0.000,0.000,0.000,54.991,0.000,7.113,1.968,64.072,0.000,0.000,0.000,0.000,0.000,0.000,64.072,54.991,0.000,22.094,13.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.378,0.000,0.000,0.000,0.000,25.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.166,0.000,0.000,17.022,14.361,2.484,0.000,0.000,0.000,0.000,0.177,0.000,0.000,0.000,0.000,0.000,17.022,16.845,14.361,2.484,0.000,0.000,0.000,0.000,0.177,0.000,0.000,0.000,0.000,0.000,75.072,0.000,0.000,0.000,0.000,75.072,0.000,6.014,2.919,83.420,0.000,0.000,0.000,0.000,0.000,0.000,83.420,75.072,0.000,7.725,4.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.141,0.000,0.000,0.000,0.000,9.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.420,0.000
B1088,1950.047,382.820,2676.535,2275.055,52.000,0.000,103.294,91.941,10.842,0.000,0.000,0.000,0.000,0.511,0.000,0.000,0.000,0.000,0.000,103.294,102.783,91.941,10.842,0.000,0.000,0.000,0.000,0.511,0.000,0.000,0.000,0.000,0.000,54.883,0.000,0.000,0.000,0.000,54.883,0.000,7.165,1.418,63.466,0.000,0.000,0.000,0.000,0.000,0.000,63.466,54.883,0.000,18.926,13.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.666,0.000,0.000,0.000,0.000,22.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.392,0.000,0.000,15.952,13.468,2.330,0.000,0.000,0.000,0.000,0.154,0.000,0.000,0.000,0.000,0.000,15.952,15.798,13.468,2.330,0.000,0.000,0.000,0.000,0.154,0.000,0.000,0.000,0.000,0.000,72.470,0.000,0.000,0.000,0.000,72.470,0.000,5.819,2.036,79.746,0.000,0.000,0.000,0.000,0.000,0.000,79.746,72.470,0.000,6.477,4.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.819,0.000,0.000,0.000,0.000,7.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.746,0.000
B1089,3717.318,624.760,4998.074,4248.363,97.000,0.000,192.938,171.688,20.245,0.000,0.000,0.000,0.000,1.004,0.000,0.000,0.000,0.000,0.000,192.938,191.934,171.688,20.245,0.000,0.000,0.000,0.000,1.004,0.000,0.000,0.000,0.000,0.000,93.428,0.000,0.000,0.000,0.000,93.428,0.000,12.029,2.106,107.563,0.000,0.000,0.000,0.000,0.000,0.000,107.563,93.428,0.000,33.131,24.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.544,0.000,0.000,0.000,0.000,38.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,140.693,0.000,0.000,29.811,25.150,4.350,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,29.811,29.501,25.150,4.350,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,130.675,0.000,0.000,0.000,0.000,130.675,0.000,10.438,3.200,143.324,0.000,0.000,0.000,0.000,0.000,0.000,143.324,130.675,0.000,11.370,7.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.617,0.000,0.000,0.000,0.000,13.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.324,0.000
B1090,220.284,258.030,518.316,440.569,10.000,0.000,20.065,17.805,2.100,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,20.065,19.904,17.805,2.100,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,23.014,0.000,0.000,0.000,0.000,23.014,0.000,3.352,2.065,28.430,0.000,0.000,0.000,0.000,0.000,0.000,28.430,23.014,0.000,3.042,2.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.448,0.000,0.000,0.000,0.000,3.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.472,0.000,0.000,3.094,2.608,0.451,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,3.094,3.059,2.608,0.451,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,16.613,0.000,0.000,0.000,0.000,16.613,0.000,1.642,1.623,19.429,0.000,0.000,0.000,0.000,0.000,0.000,19.429,16.613,0.000,0.831,0.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.857,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.429,0.000
