Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1207,1777.520,348.150,2439.734,2073.774,47.000,0.000,94.214,83.807,9.882,0.000,0.000,0.000,0.000,0.525,0.000,0.000,0.000,0.000,0.000,94.214,93.689,83.807,9.882,0.000,0.000,0.000,0.000,0.525,0.000,0.000,0.000,0.000,0.000,67.840,0.000,0.000,0.000,0.000,67.840,0.000,9.652,1.259,78.750,0.000,0.000,0.000,0.000,0.000,0.000,78.750,67.840,0.000,16.192,11.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.647,0.000,0.000,0.000,0.000,19.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.942,0.000,0.000,14.556,12.277,2.124,0.000,0.000,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,14.556,14.400,12.277,2.124,0.000,0.000,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,79.127,0.000,0.000,0.000,0.000,79.127,0.000,6.604,1.570,87.054,0.000,0.000,0.000,0.000,0.000,0.000,87.054,79.127,0.000,5.467,3.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.417,0.000,0.000,0.000,0.000,6.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.054,0.000
B1208,177.165,208.470,416.859,354.330,8.000,0.000,16.119,14.319,1.689,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,16.119,16.008,14.319,1.689,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,17.159,0.000,0.000,0.000,0.000,17.159,0.000,2.618,1.100,20.878,0.000,0.000,0.000,0.000,0.000,0.000,20.878,17.159,0.000,2.492,1.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.562,0.000,0.000,0.000,0.000,2.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.371,0.000,0.000,2.485,2.098,0.363,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,2.485,2.460,2.098,0.363,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,13.512,0.000,0.000,0.000,0.000,13.512,0.000,1.154,0.924,15.522,0.000,0.000,0.000,0.000,0.000,0.000,15.522,13.512,0.000,0.677,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.262,0.000,0.000,0.000,0.000,0.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.522,0.000
B1209,342.160,426.690,805.083,684.321,15.000,0.000,31.188,27.655,3.261,0.000,0.000,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,31.188,30.916,27.655,3.261,0.000,0.000,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,38.871,0.000,0.000,0.000,0.000,38.871,0.000,6.328,2.381,47.580,0.000,0.000,0.000,0.000,0.000,0.000,47.580,38.871,0.000,4.390,3.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.977,0.000,0.000,0.000,0.000,5.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.970,0.000,0.000,4.807,4.051,0.701,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,4.807,4.752,4.051,0.701,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,27.096,0.000,0.000,0.000,0.000,27.096,0.000,4.846,1.766,31.039,0.000,0.000,0.000,0.000,0.000,0.000,31.039,27.096,0.000,1.256,1.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.517,0.000,0.000,0.000,0.000,1.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.039,0.000
B1210,2110.544,418.740,2896.825,2462.301,56.000,0.000,111.716,99.508,11.734,0.000,0.000,0.000,0.000,0.474,0.000,0.000,0.000,0.000,0.000,111.716,111.242,99.508,11.734,0.000,0.000,0.000,0.000,0.474,0.000,0.000,0.000,0.000,0.000,60.251,0.000,0.000,0.000,0.000,60.251,0.000,8.332,0.933,69.515,0.000,0.000,0.000,0.000,0.000,0.000,69.515,60.251,0.000,17.427,13.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.783,0.000,0.000,0.000,0.000,20.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.942,0.000,0.000,17.251,14.577,2.521,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,17.251,17.098,14.577,2.521,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,82.068,0.000,0.000,0.000,0.000,82.068,0.000,6.826,1.358,90.020,0.000,0.000,0.000,0.000,0.000,0.000,90.020,82.068,0.000,5.810,4.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.906,0.000,0.000,0.000,0.000,6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.020,0.000
B1211,160.979,189.390,378.773,321.957,7.000,0.000,14.650,13.011,1.534,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,14.650,14.545,13.011,1.534,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,15.319,0.000,0.000,0.000,0.000,15.319,0.000,2.342,1.390,19.051,0.000,0.000,0.000,0.000,0.000,0.000,19.051,15.319,0.000,2.320,1.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.412,0.000,0.000,0.000,0.000,2.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.371,0.000,0.000,2.259,1.906,0.330,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,2.259,2.236,1.906,0.330,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,12.010,0.000,0.000,0.000,0.000,12.010,0.000,1.027,1.162,14.137,0.000,0.000,0.000,0.000,0.000,0.000,14.137,12.010,0.000,0.618,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.632,0.000,0.000,0.000,0.000,0.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.137,0.000
B1212,5694.743,957.100,7656.798,6508.278,148.000,0.000,295.087,263.018,31.015,0.000,0.000,0.000,0.000,1.054,0.000,0.000,0.000,0.000,0.000,295.087,294.033,263.018,31.015,0.000,0.000,0.000,0.000,1.054,0.000,0.000,0.000,0.000,0.000,109.466,0.000,0.000,0.000,0.000,109.466,0.000,14.611,1.647,125.724,0.000,0.000,0.000,0.000,0.000,0.000,125.724,109.466,0.000,43.295,36.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.911,0.000,0.000,0.000,0.000,50.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.019,0.000,0.000,45.580,38.529,6.664,0.000,0.000,0.000,0.000,0.386,0.000,0.000,0.000,0.000,0.000,45.580,45.193,38.529,6.664,0.000,0.000,0.000,0.000,0.386,0.000,0.000,0.000,0.000,0.000,178.639,0.000,0.000,0.000,0.000,178.639,0.000,14.735,2.869,195.862,0.000,0.000,0.000,0.000,0.000,0.000,195.862,178.639,0.000,14.516,11.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.426,0.000,0.000,0.000,0.000,17.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,195.862,0.000
B1213,177.194,208.460,416.928,354.389,8.000,0.000,16.142,14.322,1.689,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,16.142,16.011,14.322,1.689,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,20.226,0.000,0.000,0.000,0.000,20.226,0.000,3.212,1.392,24.830,0.000,0.000,0.000,0.000,0.000,0.000,24.830,20.226,0.000,2.513,1.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.212,0.000,0.000,0.000,0.000,2.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.343,0.000,0.000,2.488,2.098,0.363,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,2.488,2.461,2.098,0.363,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,14.443,0.000,0.000,0.000,0.000,14.443,0.000,1.406,1.058,16.662,0.000,0.000,0.000,0.000,0.000,0.000,16.662,14.443,0.000,0.679,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.602,0.000,0.000,0.000,0.000,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.662,0.000
B1214,1199.317,235.160,1646.122,1399.203,31.000,0.000,63.430,56.546,6.668,0.000,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,63.430,63.214,56.546,6.668,0.000,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,26.706,0.000,0.000,0.000,0.000,26.706,0.000,3.617,0.651,30.974,0.000,0.000,0.000,0.000,0.000,0.000,30.974,26.706,0.000,10.882,7.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.440,0.000,0.000,0.000,0.000,12.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.856,0.000,0.000,9.792,8.283,1.433,0.000,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,9.792,9.716,8.283,1.433,0.000,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,40.640,0.000,0.000,0.000,0.000,40.640,0.000,3.362,1.058,44.963,0.000,0.000,0.000,0.000,0.000,0.000,44.963,40.640,0.000,3.634,2.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.898,0.000,0.000,0.000,0.000,4.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.963,0.000
B1215,528.770,621.160,1244.164,1057.540,24.000,0.000,48.141,42.738,5.040,0.000,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.000,48.141,47.778,42.738,5.040,0.000,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.000,51.784,0.000,0.000,0.000,0.000,51.784,0.000,7.944,2.426,62.154,0.000,0.000,0.000,0.000,0.000,0.000,62.154,51.784,0.000,6.531,5.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.122,0.000,0.000,0.000,0.000,7.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.684,0.000,0.000,7.425,6.261,1.083,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,7.425,7.344,6.261,1.083,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,40.396,0.000,0.000,0.000,0.000,40.396,0.000,3.447,2.018,45.661,0.000,0.000,0.000,0.000,0.000,0.000,45.661,40.396,0.000,1.956,1.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.718,0.000,0.000,0.000,0.000,2.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.661,0.000
B1216,1456.214,296.450,1998.725,1698.916,38.000,0.000,77.080,68.658,8.096,0.000,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,77.080,76.754,68.658,8.096,0.000,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,42.249,0.000,0.000,0.000,0.000,42.249,0.000,5.802,0.813,48.865,0.000,0.000,0.000,0.000,0.000,0.000,48.865,42.249,0.000,12.938,9.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.488,0.000,0.000,0.000,0.000,15.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.803,0.000,0.000,11.905,10.058,1.740,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,11.905,11.797,10.058,1.740,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,57.815,0.000,0.000,0.000,0.000,57.815,0.000,4.812,1.189,63.650,0.000,0.000,0.000,0.000,0.000,0.000,63.650,57.815,0.000,4.329,3.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.882,0.000,0.000,0.000,0.000,5.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.650,0.000
B1217,461.817,543.360,1086.628,923.634,21.000,0.000,42.049,37.327,4.402,0.000,0.000,0.000,0.000,0.321,0.000,0.000,0.000,0.000,0.000,42.049,41.728,37.327,4.402,0.000,0.000,0.000,0.000,0.321,0.000,0.000,0.000,0.000,0.000,46.264,0.000,0.000,0.000,0.000,46.264,0.000,7.132,2.259,55.656,0.000,0.000,0.000,0.000,0.000,0.000,55.656,46.264,0.000,5.744,5.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.477,0.000,0.000,0.000,0.000,6.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.399,0.000,0.000,6.485,5.468,0.946,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,6.485,6.414,5.468,0.946,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,35.602,0.000,0.000,0.000,0.000,35.602,0.000,3.055,1.854,40.317,0.000,0.000,0.000,0.000,0.000,0.000,40.317,35.602,0.000,1.700,1.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.432,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.317,0.000
B1218,2005.006,476.940,2830.596,2406.007,54.000,0.000,109.150,97.233,11.466,0.000,0.000,0.000,0.000,0.451,0.000,0.000,0.000,0.000,0.000,109.150,108.699,97.233,11.466,0.000,0.000,0.000,0.000,0.451,0.000,0.000,0.000,0.000,0.000,50.929,0.000,0.000,0.000,0.000,50.929,0.000,6.973,1.242,59.144,0.000,0.000,0.000,0.000,0.000,0.000,59.144,50.929,0.000,18.628,13.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.582,0.000,0.000,0.000,0.000,21.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.772,0.000,0.000,16.857,14.244,2.464,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,16.857,16.707,14.244,2.464,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,73.466,0.000,0.000,0.000,0.000,73.466,0.000,6.081,1.914,81.283,0.000,0.000,0.000,0.000,0.000,0.000,81.283,73.466,0.000,6.316,4.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.628,0.000,0.000,0.000,0.000,7.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.283,0.000
B1219,414.165,492.020,974.507,828.331,18.000,0.000,37.700,33.475,3.947,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,37.700,37.423,33.475,3.947,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,40.437,0.000,0.000,0.000,0.000,40.437,0.000,6.199,2.064,48.700,0.000,0.000,0.000,0.000,0.000,0.000,48.700,40.437,0.000,5.154,4.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.294,0.000,0.000,0.000,0.000,6.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.853,0.000,0.000,5.814,4.904,0.848,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,5.814,5.752,4.904,0.848,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,31.478,0.000,0.000,0.000,0.000,31.478,0.000,2.696,1.713,35.721,0.000,0.000,0.000,0.000,0.000,0.000,35.721,31.478,0.000,1.509,1.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.025,0.000,0.000,0.000,0.000,1.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.721,0.000
B1220,566.572,659.070,1333.111,1133.144,26.000,0.000,51.589,45.794,5.400,0.000,0.000,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,51.589,51.193,45.794,5.400,0.000,0.000,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,56.533,0.000,0.000,0.000,0.000,56.533,0.000,8.663,2.446,67.642,0.000,0.000,0.000,0.000,0.000,0.000,67.642,56.533,0.000,6.920,6.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.579,0.000,0.000,0.000,0.000,8.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.562,0.000,0.000,7.956,6.708,1.160,0.000,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,7.956,7.869,6.708,1.160,0.000,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,43.927,0.000,0.000,0.000,0.000,43.927,0.000,3.773,2.027,49.484,0.000,0.000,0.000,0.000,0.000,0.000,49.484,43.927,0.000,2.083,2.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.216,0.000,0.000,0.000,0.000,2.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.484,0.000
B1221,284.550,334.720,669.529,569.100,13.000,0.000,25.897,22.999,2.712,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,25.897,25.711,22.999,2.712,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,27.979,0.000,0.000,0.000,0.000,27.979,0.000,4.343,1.613,33.935,0.000,0.000,0.000,0.000,0.000,0.000,33.935,27.979,0.000,3.739,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.923,0.000,0.000,0.000,0.000,4.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.673,0.000,0.000,3.993,3.369,0.583,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,3.993,3.952,3.369,0.583,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,21.521,0.000,0.000,0.000,0.000,21.521,0.000,1.838,1.323,24.573,0.000,0.000,0.000,0.000,0.000,0.000,24.573,21.521,0.000,1.061,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.909,0.000,0.000,0.000,0.000,1.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.573,0.000
B1222,3043.739,593.960,4177.680,3551.028,81.000,0.000,161.018,143.507,16.922,0.000,0.000,0.000,0.000,0.589,0.000,0.000,0.000,0.000,0.000,161.018,160.429,143.507,16.922,0.000,0.000,0.000,0.000,0.589,0.000,0.000,0.000,0.000,0.000,71.504,0.000,0.000,0.000,0.000,71.504,0.000,9.866,0.991,82.361,0.000,0.000,0.000,0.000,0.000,0.000,82.361,71.504,0.000,23.590,19.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.895,0.000,0.000,0.000,0.000,27.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.951,0.000,0.000,24.851,21.022,3.636,0.000,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,24.851,24.658,21.022,3.636,0.000,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,104.251,0.000,0.000,0.000,0.000,104.251,0.000,8.620,1.544,114.172,0.000,0.000,0.000,0.000,0.000,0.000,114.172,104.251,0.000,7.828,6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134.320,0.000,0.000,0.000,0.000,9.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.172,0.000
B1223,183.116,215.430,430.861,366.232,8.000,0.000,16.677,14.800,1.745,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,16.677,16.546,14.800,1.745,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,19.519,0.000,0.000,0.000,0.000,19.519,0.000,3.070,1.546,24.135,0.000,0.000,0.000,0.000,0.000,0.000,24.135,19.519,0.000,2.540,1.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.394,0.000,0.000,0.000,0.000,2.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.675,0.000,0.000,2.571,2.168,0.375,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,2.571,2.543,2.168,0.375,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,14.344,0.000,0.000,0.000,0.000,14.344,0.000,1.248,1.211,16.707,0.000,0.000,0.000,0.000,0.000,0.000,16.707,14.344,0.000,0.681,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.655,0.000,0.000,0.000,0.000,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.707,0.000
