Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1080,1095.286,184.080,1472.654,1251.756,28.000,0.000,56.796,50.587,5.965,0.000,0.000,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,56.796,56.552,50.587,5.965,0.000,0.000,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,30.699,0.000,0.000,0.000,0.000,30.699,0.000,4.221,0.708,35.628,0.000,0.000,0.000,0.000,0.000,0.000,35.628,30.699,0.000,10.275,6.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.916,0.000,0.000,0.000,0.000,12.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.903,0.000,0.000,8.772,7.410,1.282,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,8.772,8.692,7.410,1.282,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,42.238,0.000,0.000,0.000,0.000,42.238,0.000,3.517,1.041,46.673,0.000,0.000,0.000,0.000,0.000,0.000,46.673,42.238,0.000,3.442,2.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.910,0.000,0.000,0.000,0.000,4.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.673,0.000
B1081,967.556,188.890,1328.018,1128.815,26.000,0.000,51.236,45.619,5.379,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,51.236,50.998,45.619,5.379,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,29.439,0.000,0.000,0.000,0.000,29.439,0.000,4.143,0.813,34.394,0.000,0.000,0.000,0.000,0.000,0.000,34.394,29.439,0.000,9.918,6.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.464,0.000,0.000,0.000,0.000,11.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.313,0.000,0.000,7.912,6.683,1.156,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,7.912,7.838,6.683,1.156,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,38.363,0.000,0.000,0.000,0.000,38.363,0.000,3.196,1.132,42.578,0.000,0.000,0.000,0.000,0.000,0.000,42.578,38.363,0.000,3.342,2.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.092,0.000,0.000,0.000,0.000,3.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.578,0.000
B1082,3110.056,594.090,4268.705,3628.399,82.000,0.000,164.546,146.634,17.291,0.000,0.000,0.000,0.000,0.622,0.000,0.000,0.000,0.000,0.000,164.546,163.925,146.634,17.291,0.000,0.000,0.000,0.000,0.622,0.000,0.000,0.000,0.000,0.000,71.645,0.000,0.000,0.000,0.000,71.645,0.000,9.745,1.234,82.623,0.000,0.000,0.000,0.000,0.000,0.000,82.623,71.645,0.000,25.297,20.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.204,0.000,0.000,0.000,0.000,29.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.920,0.000,0.000,25.409,21.480,3.715,0.000,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,25.409,25.196,21.480,3.715,0.000,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,107.032,0.000,0.000,0.000,0.000,107.032,0.000,8.854,1.968,117.601,0.000,0.000,0.000,0.000,0.000,0.000,117.601,107.032,0.000,8.486,6.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.354,0.000,0.000,0.000,0.000,9.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.601,0.000
B1083,2297.744,540.200,3243.874,2757.293,62.000,0.000,125.083,111.430,13.140,0.000,0.000,0.000,0.000,0.514,0.000,0.000,0.000,0.000,0.000,125.083,124.570,111.430,13.140,0.000,0.000,0.000,0.000,0.514,0.000,0.000,0.000,0.000,0.000,55.309,0.000,0.000,0.000,0.000,55.309,0.000,7.539,1.412,64.259,0.000,0.000,0.000,0.000,0.000,0.000,64.259,55.309,0.000,21.399,15.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.599,0.000,0.000,0.000,0.000,25.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.658,0.000,0.000,19.321,16.323,2.823,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,19.321,19.147,16.323,2.823,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,81.949,0.000,0.000,0.000,0.000,81.949,0.000,6.777,2.234,90.767,0.000,0.000,0.000,0.000,0.000,0.000,90.767,81.949,0.000,7.288,4.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.785,0.000,0.000,0.000,0.000,8.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.767,0.000
B1084,2269.831,381.000,3051.874,2594.093,59.000,0.000,117.608,104.835,12.362,0.000,0.000,0.000,0.000,0.412,0.000,0.000,0.000,0.000,0.000,117.608,117.197,104.835,12.362,0.000,0.000,0.000,0.000,0.412,0.000,0.000,0.000,0.000,0.000,46.241,0.000,0.000,0.000,0.000,46.241,0.000,6.177,0.960,53.378,0.000,0.000,0.000,0.000,0.000,0.000,53.378,46.241,0.000,19.269,14.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.798,0.000,0.000,0.000,0.000,22.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.647,0.000,0.000,18.163,15.357,2.656,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,18.163,18.013,15.357,2.656,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,74.177,0.000,0.000,0.000,0.000,74.177,0.000,6.133,1.644,81.781,0.000,0.000,0.000,0.000,0.000,0.000,81.781,74.177,0.000,6.490,4.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.213,0.000,0.000,0.000,0.000,7.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.781,0.000
B1085,915.677,214.960,1292.720,1098.812,25.000,0.000,49.836,44.406,5.236,0.000,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,49.836,49.642,44.406,5.236,0.000,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,21.524,0.000,0.000,0.000,0.000,21.524,0.000,2.935,0.912,25.371,0.000,0.000,0.000,0.000,0.000,0.000,25.371,21.524,0.000,10.641,6.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.848,0.000,0.000,0.000,0.000,12.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.012,0.000,0.000,7.696,6.505,1.125,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,7.696,7.630,6.505,1.125,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,32.315,0.000,0.000,0.000,0.000,32.315,0.000,2.669,1.463,36.374,0.000,0.000,0.000,0.000,0.000,0.000,36.374,32.315,0.000,3.646,1.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.793,0.000,0.000,0.000,0.000,4.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.374,0.000
B1086,1418.720,278.180,1947.263,1655.173,38.000,0.000,75.113,66.890,7.888,0.000,0.000,0.000,0.000,0.335,0.000,0.000,0.000,0.000,0.000,75.113,74.778,66.890,7.888,0.000,0.000,0.000,0.000,0.335,0.000,0.000,0.000,0.000,0.000,38.148,0.000,0.000,0.000,0.000,38.148,0.000,5.230,1.053,44.432,0.000,0.000,0.000,0.000,0.000,0.000,44.432,38.148,0.000,14.096,9.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.273,0.000,0.000,0.000,0.000,16.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.528,0.000,0.000,11.604,9.799,1.695,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,11.604,11.494,9.799,1.695,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,54.026,0.000,0.000,0.000,0.000,54.026,0.000,4.491,1.594,59.961,0.000,0.000,0.000,0.000,0.000,0.000,59.961,54.026,0.000,4.802,2.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.542,0.000,0.000,0.000,0.000,5.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.961,0.000
B1087,2021.511,475.650,2853.898,2425.813,55.000,0.000,110.066,98.034,11.560,0.000,0.000,0.000,0.000,0.472,0.000,0.000,0.000,0.000,0.000,110.066,109.594,98.034,11.560,0.000,0.000,0.000,0.000,0.472,0.000,0.000,0.000,0.000,0.000,45.329,0.000,0.000,0.000,0.000,45.329,0.000,6.134,1.719,53.182,0.000,0.000,0.000,0.000,0.000,0.000,53.182,45.329,0.000,21.648,13.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.567,0.000,0.000,0.000,0.000,25.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.831,0.000,0.000,17.011,14.361,2.484,0.000,0.000,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,17.011,16.845,14.361,2.484,0.000,0.000,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,69.888,0.000,0.000,0.000,0.000,69.888,0.000,5.768,2.830,78.333,0.000,0.000,0.000,0.000,0.000,0.000,78.333,69.888,0.000,7.536,4.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.157,0.000,0.000,0.000,0.000,8.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.333,0.000
B1088,1950.047,382.820,2676.535,2275.055,52.000,0.000,103.201,91.941,10.842,0.000,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,103.201,102.783,91.941,10.842,0.000,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,44.446,0.000,0.000,0.000,0.000,44.446,0.000,6.040,1.227,51.713,0.000,0.000,0.000,0.000,0.000,0.000,51.713,44.446,0.000,18.537,12.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.839,0.000,0.000,0.000,0.000,21.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.250,0.000,0.000,15.941,13.468,2.330,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.000,15.941,15.798,13.468,2.330,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.000,66.969,0.000,0.000,0.000,0.000,66.969,0.000,5.536,1.974,74.324,0.000,0.000,0.000,0.000,0.000,0.000,74.324,66.969,0.000,6.320,4.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.440,0.000,0.000,0.000,0.000,7.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.324,0.000
B1089,3717.318,624.760,4998.074,4248.363,97.000,0.000,192.730,171.688,20.245,0.000,0.000,0.000,0.000,0.796,0.000,0.000,0.000,0.000,0.000,192.730,191.934,171.688,20.245,0.000,0.000,0.000,0.000,0.796,0.000,0.000,0.000,0.000,0.000,74.734,0.000,0.000,0.000,0.000,74.734,0.000,10.006,1.812,86.552,0.000,0.000,0.000,0.000,0.000,0.000,86.552,74.734,0.000,32.428,23.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.826,0.000,0.000,0.000,0.000,38.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.981,0.000,0.000,29.789,25.150,4.350,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,29.789,29.501,25.150,4.350,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,119.850,0.000,0.000,0.000,0.000,119.850,0.000,9.898,3.102,132.582,0.000,0.000,0.000,0.000,0.000,0.000,132.582,119.850,0.000,11.093,7.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.979,0.000,0.000,0.000,0.000,13.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132.582,0.000
B1090,220.284,258.030,518.316,440.569,10.000,0.000,20.050,17.805,2.100,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,20.050,19.904,17.805,2.100,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,20.303,0.000,0.000,0.000,0.000,20.303,0.000,3.172,1.877,25.352,0.000,0.000,0.000,0.000,0.000,0.000,25.352,20.303,0.000,2.984,2.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.826,0.000,0.000,0.000,0.000,3.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.336,0.000,0.000,3.093,2.608,0.451,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,3.093,3.059,2.608,0.451,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,15.927,0.000,0.000,0.000,0.000,15.927,0.000,3.549,1.570,18.776,0.000,0.000,0.000,0.000,0.000,0.000,18.776,15.927,0.000,0.812,0.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.089,0.000,0.000,0.000,0.000,0.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.776,0.000
B1091,1600.500,376.590,2259.530,1920.600,43.000,0.000,87.061,77.617,9.153,0.000,0.000,0.000,0.000,0.292,0.000,0.000,0.000,0.000,0.000,87.061,86.769,77.617,9.153,0.000,0.000,0.000,0.000,0.292,0.000,0.000,0.000,0.000,0.000,32.598,0.000,0.000,0.000,0.000,32.598,0.000,4.363,0.952,37.913,0.000,0.000,0.000,0.000,0.000,0.000,37.913,32.598,0.000,15.247,10.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.603,0.000,0.000,0.000,0.000,17.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.160,0.000,0.000,13.443,11.370,1.967,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,13.443,13.337,11.370,1.967,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,52.595,0.000,0.000,0.000,0.000,52.595,0.000,4.342,1.639,58.461,0.000,0.000,0.000,0.000,0.000,0.000,58.461,52.595,0.000,5.167,3.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.778,0.000,0.000,0.000,0.000,6.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.461,0.000
B1092,1789.612,421.090,2526.511,2147.535,49.000,0.000,97.373,86.788,10.234,0.000,0.000,0.000,0.000,0.351,0.000,0.000,0.000,0.000,0.000,97.373,97.022,86.788,10.234,0.000,0.000,0.000,0.000,0.351,0.000,0.000,0.000,0.000,0.000,36.924,0.000,0.000,0.000,0.000,36.924,0.000,4.929,1.168,43.021,0.000,0.000,0.000,0.000,0.000,0.000,43.021,36.924,0.000,17.718,11.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.613,0.000,0.000,0.000,0.000,20.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.739,0.000,0.000,15.041,12.713,2.199,0.000,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,15.041,14.912,12.713,2.199,0.000,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,60.153,0.000,0.000,0.000,0.000,60.153,0.000,4.956,2.030,67.016,0.000,0.000,0.000,0.000,0.000,0.000,67.016,60.153,0.000,6.064,3.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.843,0.000,0.000,0.000,0.000,7.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.016,0.000
B1093,1864.215,364.520,2558.727,2174.918,50.000,0.000,98.665,87.895,10.364,0.000,0.000,0.000,0.000,0.406,0.000,0.000,0.000,0.000,0.000,98.665,98.259,87.895,10.364,0.000,0.000,0.000,0.000,0.406,0.000,0.000,0.000,0.000,0.000,46.102,0.000,0.000,0.000,0.000,46.102,0.000,6.280,1.066,53.448,0.000,0.000,0.000,0.000,0.000,0.000,53.448,46.102,0.000,17.028,12.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.880,0.000,0.000,0.000,0.000,20.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.476,0.000,0.000,15.240,12.876,2.227,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,15.240,15.103,12.876,2.227,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,67.707,0.000,0.000,0.000,0.000,67.707,0.000,5.606,1.672,74.820,0.000,0.000,0.000,0.000,0.000,0.000,74.820,67.707,0.000,5.762,3.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.023,0.000,0.000,0.000,0.000,6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.820,0.000
B1094,1421.526,317.960,2006.861,1705.832,38.000,0.000,77.359,68.937,8.129,0.000,0.000,0.000,0.000,0.293,0.000,0.000,0.000,0.000,0.000,77.359,77.066,68.937,8.129,0.000,0.000,0.000,0.000,0.293,0.000,0.000,0.000,0.000,0.000,30.856,0.000,0.000,0.000,0.000,30.856,0.000,4.190,1.165,36.211,0.000,0.000,0.000,0.000,0.000,0.000,36.211,30.856,0.000,15.060,9.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.601,0.000,0.000,0.000,0.000,17.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.271,0.000,0.000,11.947,10.099,1.747,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,11.947,11.845,10.099,1.747,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,47.423,0.000,0.000,0.000,0.000,47.423,0.000,3.912,1.911,53.145,0.000,0.000,0.000,0.000,0.000,0.000,53.145,47.423,0.000,5.174,3.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.524,0.000,0.000,0.000,0.000,6.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.145,0.000
B1095,1694.740,396.810,2392.573,2033.687,46.000,0.000,92.315,82.187,9.691,0.000,0.000,0.000,0.000,0.436,0.000,0.000,0.000,0.000,0.000,92.315,91.878,82.187,9.691,0.000,0.000,0.000,0.000,0.436,0.000,0.000,0.000,0.000,0.000,50.072,0.000,0.000,0.000,0.000,50.072,0.000,6.985,1.269,58.326,0.000,0.000,0.000,0.000,0.000,0.000,58.326,50.072,0.000,16.555,11.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.618,0.000,0.000,0.000,0.000,19.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.881,0.000,0.000,14.258,12.039,2.082,0.000,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,14.258,14.122,12.039,2.082,0.000,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,66.680,0.000,0.000,0.000,0.000,66.680,0.000,5.546,1.805,73.844,0.000,0.000,0.000,0.000,0.000,0.000,73.844,66.680,0.000,5.623,3.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.875,0.000,0.000,0.000,0.000,6.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.844,0.000
B1096,1485.141,349.450,2096.670,1782.170,40.000,0.000,80.800,72.022,8.493,0.000,0.000,0.000,0.000,0.285,0.000,0.000,0.000,0.000,0.000,80.800,80.515,72.022,8.493,0.000,0.000,0.000,0.000,0.285,0.000,0.000,0.000,0.000,0.000,31.161,0.000,0.000,0.000,0.000,31.161,0.000,4.178,1.018,36.356,0.000,0.000,0.000,0.000,0.000,0.000,36.356,31.161,0.000,14.849,9.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.772,0.000,0.000,0.000,0.000,17.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.205,0.000,0.000,12.478,10.550,1.825,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,12.478,12.375,10.550,1.825,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,49.740,0.000,0.000,0.000,0.000,49.740,0.000,4.108,1.734,55.470,0.000,0.000,0.000,0.000,0.000,0.000,55.470,49.740,0.000,5.060,3.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.259,0.000,0.000,0.000,0.000,5.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.470,0.000
