Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1161,269.555,316.780,634.248,539.111,12.000,0.000,24.524,21.787,2.569,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,24.524,24.356,21.787,2.569,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,25.162,0.000,0.000,0.000,0.000,25.162,0.000,3.904,1.595,30.661,0.000,0.000,0.000,0.000,0.000,0.000,30.661,25.162,0.000,3.547,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.071,0.000,0.000,0.000,0.000,4.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.208,0.000,0.000,3.782,3.192,0.552,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,3.782,3.744,3.192,0.552,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,19.686,0.000,0.000,0.000,0.000,19.686,0.000,1.678,1.331,22.599,0.000,0.000,0.000,0.000,0.000,0.000,22.599,19.686,0.000,0.998,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.587,0.000,0.000,0.000,0.000,1.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.599,0.000
B1162,2949.215,578.280,4047.942,3440.750,78.000,0.000,155.978,139.050,16.397,0.000,0.000,0.000,0.000,0.531,0.000,0.000,0.000,0.000,0.000,155.978,155.447,139.050,16.397,0.000,0.000,0.000,0.000,0.531,0.000,0.000,0.000,0.000,0.000,58.799,0.000,0.000,0.000,0.000,58.799,0.000,7.931,1.183,67.913,0.000,0.000,0.000,0.000,0.000,0.000,67.913,58.799,0.000,24.493,19.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.898,0.000,0.000,0.000,0.000,28.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.407,0.000,0.000,24.082,20.369,3.523,0.000,0.000,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,24.082,23.893,20.369,3.523,0.000,0.000,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,93.410,0.000,0.000,0.000,0.000,93.410,0.000,7.704,2.007,102.922,0.000,0.000,0.000,0.000,0.000,0.000,102.922,93.410,0.000,8.242,6.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.085,0.000,0.000,0.000,0.000,9.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.922,0.000
B1163,3049.427,597.900,4185.488,3557.664,81.000,0.000,161.403,143.775,16.954,0.000,0.000,0.000,0.000,0.674,0.000,0.000,0.000,0.000,0.000,161.403,160.729,143.775,16.954,0.000,0.000,0.000,0.000,0.674,0.000,0.000,0.000,0.000,0.000,75.581,0.000,0.000,0.000,0.000,75.581,0.000,10.572,1.363,87.516,0.000,0.000,0.000,0.000,0.000,0.000,87.516,75.581,0.000,25.174,19.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.960,0.000,0.000,0.000,0.000,29.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.690,0.000,0.000,24.918,21.061,3.643,0.000,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,24.918,24.704,21.061,3.643,0.000,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,105.734,0.000,0.000,0.000,0.000,105.734,0.000,8.746,2.038,116.267,0.000,0.000,0.000,0.000,0.000,0.000,116.267,105.734,0.000,8.458,6.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.785,0.000,0.000,0.000,0.000,9.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.267,0.000
B1164,2319.044,455.680,3183.002,2705.551,62.000,0.000,122.742,109.339,12.893,0.000,0.000,0.000,0.000,0.510,0.000,0.000,0.000,0.000,0.000,122.742,122.232,109.339,12.893,0.000,0.000,0.000,0.000,0.510,0.000,0.000,0.000,0.000,0.000,61.239,0.000,0.000,0.000,0.000,61.239,0.000,8.530,1.071,70.840,0.000,0.000,0.000,0.000,0.000,0.000,70.840,61.239,0.000,19.406,15.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.342,0.000,0.000,0.000,0.000,22.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.246,0.000,0.000,18.950,16.017,2.770,0.000,0.000,0.000,0.000,0.163,0.000,0.000,0.000,0.000,0.000,18.950,18.787,16.017,2.770,0.000,0.000,0.000,0.000,0.163,0.000,0.000,0.000,0.000,0.000,84.560,0.000,0.000,0.000,0.000,84.560,0.000,6.995,1.580,92.934,0.000,0.000,0.000,0.000,0.000,0.000,92.934,84.560,0.000,6.497,4.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.335,0.000,0.000,0.000,0.000,7.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.934,0.000
B1165,3691.843,723.800,5067.235,4307.150,98.000,0.000,195.300,174.064,20.525,0.000,0.000,0.000,0.000,0.710,0.000,0.000,0.000,0.000,0.000,195.300,194.589,174.064,20.525,0.000,0.000,0.000,0.000,0.710,0.000,0.000,0.000,0.000,0.000,79.773,0.000,0.000,0.000,0.000,79.773,0.000,10.753,1.319,91.846,0.000,0.000,0.000,0.000,0.000,0.000,91.846,79.773,0.000,29.612,24.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.054,0.000,0.000,0.000,0.000,34.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.458,0.000,0.000,30.161,25.498,4.411,0.000,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,30.161,29.909,25.498,4.411,0.000,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,124.036,0.000,0.000,0.000,0.000,124.036,0.000,10.255,2.190,136.192,0.000,0.000,0.000,0.000,0.000,0.000,136.192,124.036,0.000,9.929,7.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.226,0.000,0.000,0.000,0.000,11.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.192,0.000
B1166,1907.454,372.620,2618.074,2225.362,50.000,0.000,101.003,89.933,10.605,0.000,0.000,0.000,0.000,0.465,0.000,0.000,0.000,0.000,0.000,101.003,100.538,89.933,10.605,0.000,0.000,0.000,0.000,0.465,0.000,0.000,0.000,0.000,0.000,61.373,0.000,0.000,0.000,0.000,61.373,0.000,8.581,0.951,70.904,0.000,0.000,0.000,0.000,0.000,0.000,70.904,61.373,0.000,15.990,12.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.416,0.000,0.000,0.000,0.000,18.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.894,0.000,0.000,15.599,13.174,2.279,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,15.599,15.453,13.174,2.279,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,78.436,0.000,0.000,0.000,0.000,78.436,0.000,6.532,1.299,86.038,0.000,0.000,0.000,0.000,0.000,0.000,86.038,78.436,0.000,5.334,4.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.221,0.000,0.000,0.000,0.000,6.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.038,0.000
B1167,2897.608,568.160,3977.108,3380.542,77.000,0.000,153.199,136.617,16.110,0.000,0.000,0.000,0.000,0.472,0.000,0.000,0.000,0.000,0.000,153.199,152.727,136.617,16.110,0.000,0.000,0.000,0.000,0.472,0.000,0.000,0.000,0.000,0.000,52.972,0.000,0.000,0.000,0.000,52.972,0.000,7.054,0.988,61.013,0.000,0.000,0.000,0.000,0.000,0.000,61.013,52.972,0.000,23.395,18.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.780,0.000,0.000,0.000,0.000,27.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.408,0.000,0.000,23.649,20.013,3.462,0.000,0.000,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,23.649,23.474,20.013,3.462,0.000,0.000,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,88.996,0.000,0.000,0.000,0.000,88.996,0.000,7.334,1.771,97.918,0.000,0.000,0.000,0.000,0.000,0.000,97.918,88.996,0.000,7.829,6.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.198,0.000,0.000,0.000,0.000,9.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.918,0.000
B1168,3325.543,652.070,4564.471,3879.801,88.000,0.000,175.813,156.794,18.489,0.000,0.000,0.000,0.000,0.530,0.000,0.000,0.000,0.000,0.000,175.813,175.283,156.794,18.489,0.000,0.000,0.000,0.000,0.530,0.000,0.000,0.000,0.000,0.000,57.104,0.000,0.000,0.000,0.000,57.104,0.000,7.554,1.128,65.786,0.000,0.000,0.000,0.000,0.000,0.000,65.786,57.104,0.000,26.888,21.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.395,0.000,0.000,0.000,0.000,31.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.674,0.000,0.000,27.143,22.968,3.973,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,27.143,26.941,22.968,3.973,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,99.108,0.000,0.000,0.000,0.000,99.108,0.000,8.160,2.087,109.159,0.000,0.000,0.000,0.000,0.000,0.000,109.159,99.108,0.000,9.033,7.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.423,0.000,0.000,0.000,0.000,10.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.159,0.000
B1169,268.012,322.850,630.615,536.023,12.000,0.000,24.396,21.662,2.554,0.000,0.000,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,24.396,24.217,21.662,2.554,0.000,0.000,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,27.054,0.000,0.000,0.000,0.000,27.054,0.000,4.186,1.609,32.849,0.000,0.000,0.000,0.000,0.000,0.000,32.849,27.054,0.000,3.543,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.646,0.000,0.000,0.000,0.000,4.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.392,0.000,0.000,3.762,3.173,0.549,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,3.762,3.722,3.173,0.549,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,20.622,0.000,0.000,0.000,0.000,20.622,0.000,1.772,1.308,23.588,0.000,0.000,0.000,0.000,0.000,0.000,23.588,20.622,0.000,0.998,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.750,0.000,0.000,0.000,0.000,1.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.588,0.000
B1170,639.627,731.460,1505.004,1279.253,29.000,0.000,58.226,51.698,6.096,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,58.226,57.794,51.698,6.096,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,58.501,0.000,0.000,0.000,0.000,58.501,0.000,9.006,2.893,70.399,0.000,0.000,0.000,0.000,0.000,0.000,70.399,58.501,0.000,7.732,7.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.823,0.000,0.000,0.000,0.000,9.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.132,0.000,0.000,8.982,7.573,1.310,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,8.982,8.883,7.573,1.310,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,46.569,0.000,0.000,0.000,0.000,46.569,0.000,3.980,2.457,52.767,0.000,0.000,0.000,0.000,0.000,0.000,52.767,46.569,0.000,2.340,2.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.079,0.000,0.000,0.000,0.000,2.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.767,0.000
B1171,2289.513,458.920,3142.469,2671.098,61.000,0.000,121.089,107.947,12.729,0.000,0.000,0.000,0.000,0.414,0.000,0.000,0.000,0.000,0.000,121.089,120.676,107.947,12.729,0.000,0.000,0.000,0.000,0.414,0.000,0.000,0.000,0.000,0.000,48.880,0.000,0.000,0.000,0.000,48.880,0.000,6.565,0.939,56.384,0.000,0.000,0.000,0.000,0.000,0.000,56.384,48.880,0.000,19.182,14.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.334,0.000,0.000,0.000,0.000,22.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.566,0.000,0.000,18.697,15.813,2.735,0.000,0.000,0.000,0.000,0.149,0.000,0.000,0.000,0.000,0.000,18.697,18.548,15.813,2.735,0.000,0.000,0.000,0.000,0.149,0.000,0.000,0.000,0.000,0.000,77.047,0.000,0.000,0.000,0.000,77.047,0.000,6.366,1.580,84.817,0.000,0.000,0.000,0.000,0.000,0.000,84.817,77.047,0.000,6.435,4.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.785,0.000,0.000,0.000,0.000,7.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.817,0.000
B1172,441.799,519.780,1039.527,883.598,20.000,0.000,40.211,35.709,4.211,0.000,0.000,0.000,0.000,0.292,0.000,0.000,0.000,0.000,0.000,40.211,39.919,35.709,4.211,0.000,0.000,0.000,0.000,0.292,0.000,0.000,0.000,0.000,0.000,42.861,0.000,0.000,0.000,0.000,42.861,0.000,6.693,2.149,51.704,0.000,0.000,0.000,0.000,0.000,0.000,51.704,42.861,0.000,5.539,4.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.828,0.000,0.000,0.000,0.000,6.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.243,0.000,0.000,6.201,5.231,0.905,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,6.201,6.136,5.231,0.905,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,32.830,0.000,0.000,0.000,0.000,32.830,0.000,2.803,1.756,37.224,0.000,0.000,0.000,0.000,0.000,0.000,37.224,32.830,0.000,1.636,1.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.793,0.000,0.000,0.000,0.000,1.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.224,0.000
B1173,2274.387,453.750,3121.708,2653.452,60.000,0.000,120.300,107.233,12.645,0.000,0.000,0.000,0.000,0.422,0.000,0.000,0.000,0.000,0.000,120.300,119.878,107.233,12.645,0.000,0.000,0.000,0.000,0.422,0.000,0.000,0.000,0.000,0.000,49.019,0.000,0.000,0.000,0.000,49.019,0.000,6.578,0.979,56.576,0.000,0.000,0.000,0.000,0.000,0.000,56.576,49.019,0.000,19.219,14.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.560,0.000,0.000,0.000,0.000,22.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.795,0.000,0.000,18.577,15.708,2.717,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,18.577,18.426,15.708,2.717,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,77.080,0.000,0.000,0.000,0.000,77.080,0.000,6.371,1.643,84.916,0.000,0.000,0.000,0.000,0.000,0.000,84.916,77.080,0.000,6.460,4.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.901,0.000,0.000,0.000,0.000,7.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.916,0.000
B1174,1547.757,310.750,2124.373,1805.717,41.000,0.000,81.868,72.974,8.605,0.000,0.000,0.000,0.000,0.289,0.000,0.000,0.000,0.000,0.000,81.868,81.579,72.974,8.605,0.000,0.000,0.000,0.000,0.289,0.000,0.000,0.000,0.000,0.000,35.576,0.000,0.000,0.000,0.000,35.576,0.000,4.804,0.749,41.129,0.000,0.000,0.000,0.000,0.000,0.000,41.129,35.576,0.000,13.548,9.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.387,0.000,0.000,0.000,0.000,15.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.677,0.000,0.000,12.641,10.690,1.849,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,12.641,12.539,10.690,1.849,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,54.255,0.000,0.000,0.000,0.000,54.255,0.000,4.487,1.219,59.834,0.000,0.000,0.000,0.000,0.000,0.000,59.834,54.255,0.000,4.535,3.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.393,0.000,0.000,0.000,0.000,5.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.834,0.000
B1175,663.108,780.130,1560.254,1326.216,30.000,0.000,60.337,53.596,6.320,0.000,0.000,0.000,0.000,0.421,0.000,0.000,0.000,0.000,0.000,60.337,59.916,53.596,6.320,0.000,0.000,0.000,0.000,0.421,0.000,0.000,0.000,0.000,0.000,61.832,0.000,0.000,0.000,0.000,61.832,0.000,9.581,2.498,73.911,0.000,0.000,0.000,0.000,0.000,0.000,73.911,61.832,0.000,7.901,7.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.954,0.000,0.000,0.000,0.000,9.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.812,0.000,0.000,9.305,7.851,1.358,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,9.305,9.209,7.851,1.358,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,48.450,0.000,0.000,0.000,0.000,48.450,0.000,4.133,2.088,54.430,0.000,0.000,0.000,0.000,0.000,0.000,54.430,48.450,0.000,2.402,2.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.036,0.000,0.000,0.000,0.000,2.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.430,0.000
B1176,1866.517,316.570,2509.603,2133.162,48.000,0.000,96.757,86.207,10.165,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,96.757,96.373,86.207,10.165,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,47.616,0.000,0.000,0.000,0.000,47.616,0.000,6.586,0.828,55.030,0.000,0.000,0.000,0.000,0.000,0.000,55.030,47.616,0.000,15.411,11.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.741,0.000,0.000,0.000,0.000,18.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.441,0.000,0.000,14.938,12.628,2.184,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,14.938,14.813,12.628,2.184,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,66.724,0.000,0.000,0.000,0.000,66.724,0.000,5.520,1.240,73.325,0.000,0.000,0.000,0.000,0.000,0.000,73.325,66.724,0.000,5.142,3.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.265,0.000,0.000,0.000,0.000,6.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.325,0.000
B1177,1446.484,242.870,1944.853,1653.125,38.000,0.000,74.920,66.807,7.878,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,74.920,74.685,66.807,7.878,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,28.049,0.000,0.000,0.000,0.000,28.049,0.000,3.739,0.630,32.418,0.000,0.000,0.000,0.000,0.000,0.000,32.418,28.049,0.000,12.587,9.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.138,0.000,0.000,0.000,0.000,14.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.004,0.000,0.000,11.566,9.786,1.693,0.000,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,11.566,11.479,9.786,1.693,0.000,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,46.007,0.000,0.000,0.000,0.000,46.007,0.000,3.793,1.103,50.807,0.000,0.000,0.000,0.000,0.000,0.000,50.807,46.007,0.000,4.207,2.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.773,0.000,0.000,0.000,0.000,4.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.807,0.000
